# The tests of significance were performed using a two-sided Student's two-sample t-test.
# Entries marked with "N/A" could not be calculated because at least one of the groups
# of distances was empty, both groups each contained only a single distance, or
# the test could not be performed (e.g. no variance in the groups).
Group 1	Group 2	t statistic	Parametric p-value	Parametric p-value (Bonferroni-corrected)	Nonparametric p-value	Nonparametric p-value (Bonferroni-corrected)
CUB040 vs. CUB040	CUB049 vs. CUB049	-6.76376165231	2.10687307453e-09	7.52153687608e-06	N/A	N/A
CUB040 vs. CUB040	NCS213 vs. NCS213	-8.73059106094	8.25631156175e-13	2.94750322755e-09	N/A	N/A
CUB040 vs. CUB040	NAU161 vs. NAU161	-6.26158980152	6.06242522368e-08	0.000216428580485	N/A	N/A
CUB040 vs. CUB040	NCS214 vs. NCS214	-7.61018717661	1.87979938734e-10	6.71088381281e-07	N/A	N/A
CUB040 vs. CUB040	NAU107 vs. NAU107	-7.35500895552	5.21364410226e-10	1.86127094451e-06	N/A	N/A
CUB040 vs. CUB040	NAU105 vs. NAU105	-8.19082899997	4.26633874284e-11	1.52308293119e-07	N/A	N/A
CUB040 vs. CUB040	NAU154 vs. NAU154	-6.54969732274	5.35156402781e-09	1.91050835793e-05	N/A	N/A
CUB040 vs. CUB040	NCS210 vs. NCS210	-9.57326525894	8.39005103709e-13	2.99524822024e-09	N/A	N/A
CUB040 vs. CUB040	NCS263 vs. NCS263	-11.5356322315	7.53828339007e-18	2.69116717026e-14	N/A	N/A
CUB040 vs. CUB040	NCS253 vs. NCS253	-7.4408508133	1.06104376023e-10	3.78792622403e-07	N/A	N/A
CUB040 vs. CUB040	NCS255 vs. NCS255	-8.35659636339	1.7574555023e-12	6.27411614321e-09	N/A	N/A
CUB040 vs. CUB040	NAU132 vs. NAU132	-9.1580851651	4.78019331064e-14	1.7065290119e-10	N/A	N/A
CUB040 vs. CUB040	NCS212 vs. NCS212	-9.69847706629	1.40459454863e-14	5.01440253862e-11	N/A	N/A
CUB040 vs. CUB040	CUB005 vs. CUB005	-5.67693733709	1.00482754561e-06	0.00358723433783	N/A	N/A
CUB040 vs. CUB040	NAU117 vs. NAU117	-9.05464093658	5.99039003453e-13	2.13856924233e-09	N/A	N/A
CUB040 vs. CUB040	CUB016 vs. CUB016	-9.46014270485	1.22918890382e-12	4.38820438664e-09	N/A	N/A
CUB040 vs. CUB040	CUB028 vs. CUB028	-7.83771095072	7.5690077937e-11	2.70213578235e-07	N/A	N/A
CUB040 vs. CUB040	CUB017 vs. CUB017	-10.0580315149	3.14014074724e-15	1.12103024677e-11	N/A	N/A
CUB040 vs. CUB040	NAU108 vs. NAU108	-10.174313978	2.99412014889e-14	1.06890089315e-10	N/A	N/A
CUB040 vs. CUB040	NAU121 vs. NAU121	-7.97646478636	2.55365046747e-12	9.11653216888e-09	N/A	N/A
CUB040 vs. CUB040	NAU156 vs. NAU156	-9.97444794949	6.1160503526e-14	2.18342997588e-10	N/A	N/A
CUB040 vs. CUB040	CUB050 vs. CUB050	-8.6399727298	1.21164457511e-12	4.32557113315e-09	N/A	N/A
CUB040 vs. CUB040	NAU137 vs. NAU137	-8.56451309611	4.17163001862e-12	1.48927191665e-08	N/A	N/A
CUB040 vs. CUB040	NAU146 vs. NAU146	-7.89166414316	2.89199974107e-11	1.03244390756e-07	N/A	N/A
CUB040 vs. CUB040	NAU129 vs. NAU129	-11.3426313867	5.67647225439e-19	2.02650059482e-15	N/A	N/A
CUB040 vs. CUB040	NAU115 vs. NAU115	-14.3676006213	2.89642548857e-20	1.03402389942e-16	N/A	N/A
CUB040 vs. CUB040	CUB027 vs. CUB027	-10.8192919976	1.36592615499e-16	4.87635637332e-13	N/A	N/A
CUB040 vs. CUB040	NAU155 vs. NAU155	-16.3818751361	3.99390013762e-27	1.42582234913e-23	N/A	N/A
CUB011 vs. CUB011	CUB056 vs. CUB056	0.0362134641377	0.971245689854	1	N/A	N/A
CUB011 vs. CUB011	NAU109 vs. NAU109	-2.46803103277	0.0159969432543	1	N/A	N/A
CUB011 vs. CUB011	NAU133 vs. NAU133	-1.64023848808	0.105378987017	1	N/A	N/A
CUB011 vs. CUB011	CUB008 vs. CUB008	-2.77142106224	0.00661348380101	1	N/A	N/A
CUB011 vs. CUB011	NAU148 vs. NAU148	-2.21753893322	0.0287619474563	1	N/A	N/A
CUB011 vs. CUB011	NAU124 vs. NAU124	-3.07208583643	0.00301313408823	1	N/A	N/A
CUB011 vs. CUB011	CUB007 vs. CUB007	-2.25317041973	0.0283323847652	1	N/A	N/A
CUB011 vs. CUB011	NAU144 vs. NAU144	-3.16537752022	0.00210053971676	1	N/A	N/A
CUB011 vs. CUB011	NAU150 vs. NAU150	-3.41462097882	0.00105934102623	1	N/A	N/A
CUB011 vs. CUB011	NAU149 vs. NAU149	-2.55546172149	0.012051122772	1	N/A	N/A
CUB011 vs. CUB011	NAU102 vs. NAU102	-1.88146322593	0.0680147637606	1	N/A	N/A
CUB011 vs. CUB011	CUB009 vs. CUB009	-3.68474904023	0.000443791365621	1	N/A	N/A
CUB011 vs. CUB011	CUB042 vs. CUB042	-1.81452742356	0.0738209030913	1	N/A	N/A
CUB011 vs. CUB011	NAU119 vs. NAU119	-2.46208245005	0.0166071347604	1	N/A	N/A
CUB011 vs. CUB011	CUB029 vs. CUB029	-2.37532729261	0.020639475082	1	N/A	N/A
CUB011 vs. CUB011	CUB037 vs. CUB037	-2.59814518108	0.0120563669066	1	N/A	N/A
CUB011 vs. CUB011	CUB032 vs. CUB032	-2.85013700518	0.00617516979427	1	N/A	N/A
CUB011 vs. CUB011	NAU123 vs. NAU123	-3.68041529361	0.000450164867024	1	N/A	N/A
CUB011 vs. CUB011	CUB052 vs. CUB052	-4.24455969163	6.51972859803e-05	0.23275431095	N/A	N/A
CUB011 vs. CUB011	NAU136 vs. NAU136	-4.29274282542	5.49123287511e-05	0.196037013642	N/A	N/A
CUB011 vs. CUB011	CUB019 vs. CUB019	-4.24212552354	6.57634948363e-05	0.234775676565	N/A	N/A
CUB011 vs. CUB011	NAU130 vs. NAU130	-4.62165099342	1.41920066488e-05	0.0506654637362	N/A	N/A
CUB011 vs. CUB011	NAU153 vs. NAU153	-4.7761078604	1.13341208165e-05	0.0404628113148	N/A	N/A
CUB011 vs. CUB011	NAU157 vs. NAU157	-5.09853011554	1.33233092639e-06	0.00475642140722	N/A	N/A
CUB011 vs. CUB011	NAU164 vs. NAU164	-3.49128381863	0.00105684555619	1	N/A	N/A
CUB011 vs. CUB011	CUB015 vs. CUB015	-4.68107228675	1.5980992015e-05	0.0570521414937	N/A	N/A
CUB011 vs. CUB011	CUB051 vs. CUB051	-4.20695105086	0.000137249643462	0.489981227159	N/A	N/A
CUB011 vs. CUB011	NCS204 vs. NCS204	-5.4563046124	9.02652080083e-07	0.0032224679259	N/A	N/A
CUB011 vs. CUB011	CUB048 vs. CUB048	-5.82922942315	1.09095856495e-07	0.000389472207686	N/A	N/A
CUB011 vs. CUB011	NCS237 vs. NCS237	-3.70833603082	0.000493512063196	1	N/A	N/A
CUB011 vs. CUB011	NAU110 vs. NAU110	-3.95489072153	0.00017913340047	0.639506239679	N/A	N/A
CUB011 vs. CUB011	CUB053 vs. CUB053	-4.02875496188	0.000138933250981	0.495991706001	N/A	N/A
CUB011 vs. CUB011	NAU160 vs. NAU160	-7.21066326003	2.63619842368e-10	9.41122837253e-07	N/A	N/A
CUB011 vs. CUB011	NCS203 vs. NCS203	-5.52369213758	9.77458555841e-07	0.00348952704435	N/A	N/A
CUB011 vs. CUB011	CUB010 vs. CUB010	-5.60375426348	3.7377047217e-07	0.00133436058565	N/A	N/A
CUB011 vs. CUB011	All within PersonalID	-4.77012667156	1.92163291919e-06	0.00686022952149	N/A	N/A
CUB011 vs. CUB011	CUB038 vs. CUB038	-4.09254652357	0.000143405120349	0.511956279647	N/A	N/A
CUB011 vs. CUB011	NAU106 vs. NAU106	-5.84977336094	1.99468737187e-07	0.000712103391759	N/A	N/A
CUB011 vs. CUB011	NAU139 vs. NAU139	-7.86489426963	1.38577589124e-11	4.94721993172e-08	N/A	N/A
CUB011 vs. CUB011	NCS233 vs. NCS233	-5.24554660553	2.67030960522e-06	0.00953300529062	N/A	N/A
CUB011 vs. CUB011	NAU101 vs. NAU101	-5.68767071816	2.66988204442e-07	0.00095314788986	N/A	N/A
CUB011 vs. CUB011	CUB004 vs. CUB004	-6.24487489057	2.75521193764e-08	9.83610661736e-05	N/A	N/A
CUB011 vs. CUB011	CUB012 vs. CUB012	-5.70388906034	3.50242471996e-07	0.00125036562503	N/A	N/A
CUB011 vs. CUB011	CUB026 vs. CUB026	-7.33763039347	1.16569562227e-09	4.16153337152e-06	N/A	N/A
CUB011 vs. CUB011	NAU114 vs. NAU114	-6.88399720689	1.91493276419e-09	6.83630996816e-06	N/A	N/A
CUB011 vs. CUB011	CUB044 vs. CUB044	-6.24177241147	1.31135594247e-08	4.6815407146e-05	N/A	N/A
CUB011 vs. CUB011	CUB061 vs. CUB061	-5.79467135368	8.47436883044e-07	0.00302534967247	N/A	N/A
CUB011 vs. CUB011	CUB033 vs. CUB033	-5.99218479069	1.14760378906e-07	0.000409694552694	N/A	N/A
CUB011 vs. CUB011	NAU159 vs. NAU159	-6.48495907004	1.66052938681e-08	5.92808991092e-05	N/A	N/A
CUB011 vs. CUB011	NCS248 vs. NCS248	-6.24778472548	6.81360662125e-08	0.000243245756379	N/A	N/A
CUB011 vs. CUB011	NAU134 vs. NAU134	-8.09922023203	4.84716693131e-10	1.73043859448e-06	N/A	N/A
CUB011 vs. CUB011	CUB000 vs. CUB000	-6.58281353294	1.12776906834e-08	4.02613557398e-05	N/A	N/A
CUB011 vs. CUB011	NAU147 vs. NAU147	-11.1513737359	8.96390981764e-19	3.2001158049e-15	N/A	N/A
CUB011 vs. CUB011	CUB003 vs. CUB003	-6.03673464791	6.4805668716e-08	0.000231356237316	N/A	N/A
CUB011 vs. CUB011	CUB036 vs. CUB036	-6.35940606394	4.50034007896e-08	0.000160662140819	N/A	N/A
CUB011 vs. CUB011	CUB049 vs. CUB049	-5.6623359104	2.95582612446e-07	0.00105522992643	N/A	N/A
CUB011 vs. CUB011	NCS213 vs. NCS213	-7.5174461611	2.72367455898e-10	9.72351817555e-07	N/A	N/A
CUB011 vs. CUB011	NAU161 vs. NAU161	-5.34748134719	2.5749405349e-06	0.00919253770958	N/A	N/A
CUB011 vs. CUB011	NCS214 vs. NCS214	-6.53586857401	2.33263226477e-08	8.32749718521e-05	N/A	N/A
CUB011 vs. CUB011	NAU107 vs. NAU107	-6.28847198978	5.8581077337e-08	0.000209134446093	N/A	N/A
CUB011 vs. CUB011	NAU105 vs. NAU105	-7.24638769808	3.46096813935e-09	1.23556562575e-05	N/A	N/A
CUB011 vs. CUB011	NAU154 vs. NAU154	-5.45973622504	6.63217227148e-07	0.00236768550092	N/A	N/A
CUB011 vs. CUB011	NCS210 vs. NCS210	-8.77014433553	5.96095338893e-11	2.12806035985e-07	N/A	N/A
CUB011 vs. CUB011	NCS263 vs. NCS263	-10.2523064566	5.64727506376e-15	2.01607719776e-11	N/A	N/A
CUB011 vs. CUB011	NCS253 vs. NCS253	-6.31612933066	2.0524169766e-08	7.32712860644e-05	N/A	N/A
CUB011 vs. CUB011	NCS255 vs. NCS255	-7.10361674922	7.57924484045e-10	2.70579040804e-06	N/A	N/A
CUB011 vs. CUB011	NAU132 vs. NAU132	-7.82984978053	3.45708287407e-11	1.23417858604e-07	N/A	N/A
CUB011 vs. CUB011	NCS212 vs. NCS212	-8.40807844052	7.77195685068e-12	2.77458859569e-08	N/A	N/A
CUB011 vs. CUB011	CUB005 vs. CUB005	-4.93340751923	1.84115897284e-05	0.0657293753305	N/A	N/A
CUB011 vs. CUB011	NAU117 vs. NAU117	-7.83772523768	1.80367157576e-10	6.43910752547e-07	N/A	N/A
CUB011 vs. CUB011	CUB016 vs. CUB016	-8.71641672523	7.03728293941e-11	2.51231000937e-07	N/A	N/A
CUB011 vs. CUB011	CUB028 vs. CUB028	-6.72541937905	1.14982665257e-08	4.10488114967e-05	N/A	N/A
CUB011 vs. CUB011	CUB017 vs. CUB017	-8.68954987175	2.53921508565e-12	9.06499785577e-09	N/A	N/A
CUB011 vs. CUB011	NAU108 vs. NAU108	-9.12783601722	5.59228296013e-12	1.99644501677e-08	N/A	N/A
CUB011 vs. CUB011	NAU121 vs. NAU121	-6.75470773943	1.26982590356e-09	4.5332784757e-06	N/A	N/A
CUB011 vs. CUB011	NAU156 vs. NAU156	-8.81441987786	1.59597982344e-11	5.69764796969e-08	N/A	N/A
CUB011 vs. CUB011	CUB050 vs. CUB050	-7.40528086642	4.26469544711e-10	1.52249627462e-06	N/A	N/A
CUB011 vs. CUB011	NAU137 vs. NAU137	-7.38267650512	9.85067091272e-10	3.51668951584e-06	N/A	N/A
CUB011 vs. CUB011	NAU146 vs. NAU146	-6.74284918766	5.98001626772e-09	2.13486580758e-05	N/A	N/A
CUB011 vs. CUB011	NAU129 vs. NAU129	-9.75721210063	2.54553022725e-15	9.08754291129e-12	N/A	N/A
CUB011 vs. CUB011	NAU115 vs. NAU115	-13.075419793	2.85792941922e-17	1.02028080266e-13	N/A	N/A
CUB011 vs. CUB011	CUB027 vs. CUB027	-9.36608721351	1.76015435468e-13	6.2837510462e-10	N/A	N/A
CUB011 vs. CUB011	NAU155 vs. NAU155	-14.3211770737	1.25697835225e-22	4.48741271752e-19	N/A	N/A
CUB056 vs. CUB056	NAU109 vs. NAU109	-2.55072864594	0.012907136357	1	N/A	N/A
CUB056 vs. CUB056	NAU133 vs. NAU133	-1.77321414333	0.0804819152882	1	N/A	N/A
CUB056 vs. CUB056	CUB008 vs. CUB008	-3.27357972041	0.00144229817305	1	N/A	N/A
CUB056 vs. CUB056	NAU148 vs. NAU148	-2.37401918206	0.0194305015088	1	N/A	N/A
CUB056 vs. CUB056	NAU124 vs. NAU124	-3.12261255901	0.00259362612779	1	N/A	N/A
CUB056 vs. CUB056	CUB007 vs. CUB007	-2.96351061918	0.0045172138356	1	N/A	N/A
CUB056 vs. CUB056	NAU144 vs. NAU144	-3.71275982662	0.000351115827195	1	N/A	N/A
CUB056 vs. CUB056	NAU150 vs. NAU150	-4.08364910572	0.000114835973618	0.409964425817	N/A	N/A
CUB056 vs. CUB056	NAU149 vs. NAU149	-2.72841783045	0.00747294736733	1	N/A	N/A
CUB056 vs. CUB056	NAU102 vs. NAU102	-2.69008964977	0.0107601471258	1	N/A	N/A
CUB056 vs. CUB056	CUB009 vs. CUB009	-4.5165317168	2.44321309763e-05	0.0872227075855	N/A	N/A
CUB056 vs. CUB056	CUB042 vs. CUB042	-2.0215629302	0.0469919429537	1	N/A	N/A
CUB056 vs. CUB056	NAU119 vs. NAU119	-2.7820759533	0.00714716314956	1	N/A	N/A
CUB056 vs. CUB056	CUB029 vs. CUB029	-2.80800454806	0.00665678793592	1	N/A	N/A
CUB056 vs. CUB056	CUB037 vs. CUB037	-3.52615004659	0.000868604355429	1	N/A	N/A
CUB056 vs. CUB056	CUB032 vs. CUB032	-3.29602301437	0.00173692727517	1	N/A	N/A
CUB056 vs. CUB056	NAU123 vs. NAU123	-4.43725181514	3.26252310041e-05	0.116472074685	N/A	N/A
CUB056 vs. CUB056	CUB052 vs. CUB052	-4.9979109879	4.01726178568e-06	0.0143416245749	N/A	N/A
CUB056 vs. CUB056	NAU136 vs. NAU136	-5.40790361173	8.14208477543e-07	0.00290672426483	N/A	N/A
CUB056 vs. CUB056	CUB019 vs. CUB019	-4.68622834915	1.30508763342e-05	0.046591628513	N/A	N/A
CUB056 vs. CUB056	NAU130 vs. NAU130	-5.07407656142	2.42870534854e-06	0.0086704780943	N/A	N/A
CUB056 vs. CUB056	NAU153 vs. NAU153	-5.69125311887	3.67681821487e-07	0.00131262410271	N/A	N/A
CUB056 vs. CUB056	NAU157 vs. NAU157	-5.67202154987	1.03709864962e-07	0.000370244217913	N/A	N/A
CUB056 vs. CUB056	NAU164 vs. NAU164	-3.798541941	0.000417255270659	1	N/A	N/A
CUB056 vs. CUB056	CUB015 vs. CUB015	-5.6877171034	3.72713814705e-07	0.0013305883185	N/A	N/A
CUB056 vs. CUB056	CUB051 vs. CUB051	-4.7505595501	2.49280017389e-05	0.0889929662078	N/A	N/A
CUB056 vs. CUB056	NCS204 vs. NCS204	-6.9798332049	2.33007505334e-09	8.31836794043e-06	N/A	N/A
CUB056 vs. CUB056	CUB048 vs. CUB048	-6.49970798881	6.11846014496e-09	2.18429027175e-05	N/A	N/A
CUB056 vs. CUB056	NCS237 vs. NCS237	-4.43008705844	4.63890593426e-05	0.165608941853	N/A	N/A
CUB056 vs. CUB056	NAU110 vs. NAU110	-4.32449688987	4.90119492893e-05	0.174972658963	N/A	N/A
CUB056 vs. CUB056	CUB053 vs. CUB053	-4.31671488866	5.03984804536e-05	0.179922575219	N/A	N/A
CUB056 vs. CUB056	NAU160 vs. NAU160	-8.12070026462	4.34422767693e-12	1.55088928066e-08	N/A	N/A
CUB056 vs. CUB056	NCS203 vs. NCS203	-6.40314034193	3.82453095419e-08	0.000136535755065	N/A	N/A
CUB056 vs. CUB056	CUB010 vs. CUB010	-6.10650164539	4.86934795339e-08	0.000173835721936	N/A	N/A
CUB056 vs. CUB056	All within PersonalID	-4.79078228859	1.73523178796e-06	0.00619477748303	N/A	N/A
CUB056 vs. CUB056	CUB038 vs. CUB038	-4.15111181378	0.00011821839106	0.422039656084	N/A	N/A
CUB056 vs. CUB056	NAU106 vs. NAU106	-6.64874456263	8.6858957131e-09	3.10086476958e-05	N/A	N/A
CUB056 vs. CUB056	NAU139 vs. NAU139	-9.45682914937	9.9455488233e-15	3.55056092992e-11	N/A	N/A
CUB056 vs. CUB056	NCS233 vs. NCS233	-6.04892270654	1.42340892982e-07	0.000508156987945	N/A	N/A
CUB056 vs. CUB056	NAU101 vs. NAU101	-6.25028976427	2.69431663141e-08	9.61871037415e-05	N/A	N/A
CUB056 vs. CUB056	CUB004 vs. CUB004	-6.93514564922	1.54374930291e-09	5.51118501138e-06	N/A	N/A
CUB056 vs. CUB056	CUB012 vs. CUB012	-6.00278936392	1.10119094799e-07	0.000393125168431	N/A	N/A
CUB056 vs. CUB056	CUB026 vs. CUB026	-8.73755761448	6.48115759963e-12	2.31377326307e-08	N/A	N/A
CUB056 vs. CUB056	NAU114 vs. NAU114	-7.52871130985	1.24763952091e-10	4.45407308965e-07	N/A	N/A
CUB056 vs. CUB056	CUB044 vs. CUB044	-6.66108097776	1.95318163661e-09	6.97285844271e-06	N/A	N/A
CUB056 vs. CUB056	CUB061 vs. CUB061	-6.93765355492	2.01811324809e-08	7.20466429569e-05	N/A	N/A
CUB056 vs. CUB056	CUB033 vs. CUB033	-6.41897461647	2.15445101034e-08	7.69139010692e-05	N/A	N/A
CUB056 vs. CUB056	NAU159 vs. NAU159	-7.02852203137	1.91916352992e-09	6.85141380181e-06	N/A	N/A
CUB056 vs. CUB056	NCS248 vs. NCS248	-6.81205545108	8.31878013878e-09	2.96980450954e-05	N/A	N/A
CUB056 vs. CUB056	NAU134 vs. NAU134	-10.8511465023	1.26447606431e-13	4.51417954957e-10	N/A	N/A
CUB056 vs. CUB056	CUB000 vs. CUB000	-7.16618969204	1.10826078855e-09	3.95649101513e-06	N/A	N/A
CUB056 vs. CUB056	NAU147 vs. NAU147	-12.573527993	1.08976271968e-21	3.89045290924e-18	N/A	N/A
CUB056 vs. CUB056	CUB003 vs. CUB003	-6.23965278074	2.81523006267e-08	0.000100503713237	N/A	N/A
CUB056 vs. CUB056	CUB036 vs. CUB036	-6.69916399657	1.26828475773e-08	4.52777658509e-05	N/A	N/A
CUB056 vs. CUB056	CUB049 vs. CUB049	-5.9272231094	1.01315882267e-07	0.000361697699692	N/A	N/A
CUB056 vs. CUB056	NCS213 vs. NCS213	-8.2179911926	1.65766259866e-11	5.91785547723e-08	N/A	N/A
CUB056 vs. CUB056	NAU161 vs. NAU161	-5.55656934395	1.25385718432e-06	0.00447627014803	N/A	N/A
CUB056 vs. CUB056	NCS214 vs. NCS214	-7.07579440323	3.10312722013e-09	1.10781641759e-05	N/A	N/A
CUB056 vs. CUB056	NAU107 vs. NAU107	-6.61292073163	1.74997359668e-08	6.24740574015e-05	N/A	N/A
CUB056 vs. CUB056	NAU105 vs. NAU105	-8.4146764289	6.16911574541e-11	2.20237432111e-07	N/A	N/A
CUB056 vs. CUB056	NAU154 vs. NAU154	-5.75135906899	2.06602153474e-07	0.000737569687904	N/A	N/A
CUB056 vs. CUB056	NCS210 vs. NCS210	-10.7347232876	1.75843381021e-13	6.27760870245e-10	N/A	N/A
CUB056 vs. CUB056	NCS263 vs. NCS263	-11.8257964381	1.54526762881e-17	5.51660543484e-14	N/A	N/A
CUB056 vs. CUB056	NCS253 vs. NCS253	-6.47036905629	1.08213779278e-08	3.86323192022e-05	N/A	N/A
