# The tests of significance were performed using a two-sided Student's two-sample t-test.
# Entries marked with "N/A" could not be calculated because at least one of the groups
# of distances was empty, both groups each contained only a single distance, or
# the test could not be performed (e.g. no variance in the groups).
Group 1	Group 2	t statistic	Parametric p-value	Parametric p-value (Bonferroni-corrected)	Nonparametric p-value	Nonparametric p-value (Bonferroni-corrected)
CUB048 vs. CUB048	NCS212 vs. NCS212	-6.18275544531	1.86551852436e-08	6.04428001892e-05	N/A	N/A
CUB048 vs. CUB048	NAU146 vs. NAU146	-6.17002110457	2.55405844427e-08	8.27514935945e-05	N/A	N/A
CUB048 vs. CUB048	CUB009 vs. CUB009	-7.23567634452	1.55932012811e-10	5.05219721508e-07	N/A	N/A
CUB048 vs. CUB048	CUB017 vs. CUB017	-6.31584497193	1.03214989146e-08	3.34416564834e-05	N/A	N/A
CUB048 vs. CUB048	CUB037 vs. CUB037	-5.66551158745	1.7792728098e-07	0.000576484390374	N/A	N/A
CUB048 vs. CUB048	CUB044 vs. CUB044	-7.5239269752	1.67915637168e-11	5.44046664426e-08	N/A	N/A
CUB048 vs. CUB048	NAU123 vs. NAU123	-4.95830676189	2.65736508552e-06	0.00860986287708	N/A	N/A
CUB048 vs. CUB048	NAU154 vs. NAU154	-6.24993038643	1.81007986358e-08	5.86465875798e-05	N/A	N/A
CUB048 vs. CUB048	NCS255 vs. NCS255	-5.03844795423	3.69283691818e-06	0.0119647916149	N/A	N/A
CUB048 vs. CUB048	CUB049 vs. CUB049	-4.27121789817	6.18495660786e-05	0.200392594095	N/A	N/A
CUB048 vs. CUB048	CUB016 vs. CUB016	-6.38241560636	1.36042670036e-08	4.40778250918e-05	N/A	N/A
CUB048 vs. CUB048	NCS234 vs. NCS234	-7.29379587608	1.19059257801e-10	3.85751995276e-07	N/A	N/A
CUB048 vs. CUB048	NAU105 vs. NAU105	-4.56706744494	1.93289856429e-05	0.0626259134829	N/A	N/A
CUB048 vs. CUB048	CUB028 vs. CUB028	-5.98604640023	7.11982882053e-08	0.000230682453785	N/A	N/A
CUB048 vs. CUB048	CUB029 vs. CUB029	-6.78798547218	1.22408023592e-09	3.96601996437e-06	N/A	N/A
CUB048 vs. CUB048	NCS263 vs. NCS263	-8.18920698877	1.77543361028e-12	5.75240489729e-09	N/A	N/A
CUB048 vs. CUB048	NAU136 vs. NAU136	-6.57320446714	6.07498247177e-09	1.96829432085e-05	N/A	N/A
CUB048 vs. CUB048	NCS203 vs. NCS203	-7.05239583613	2.5041036895e-10	8.11329595399e-07	N/A	N/A
CUB048 vs. CUB048	NAU107 vs. NAU107	-4.12027221609	0.000112444842351	0.364321289217	N/A	N/A
CUB048 vs. CUB048	NCS214 vs. NCS214	-7.13801801102	2.45097838283e-10	7.94116996038e-07	N/A	N/A
CUB048 vs. CUB048	NCS204 vs. NCS204	-6.13855191231	3.77930646141e-08	0.00012244952935	N/A	N/A
CUB048 vs. CUB048	NAU144 vs. NAU144	-6.71086759811	3.3844338655e-09	1.09655657242e-05	N/A	N/A
CUB048 vs. CUB048	CUB008 vs. CUB008	-10.5132355133	1.1052497728e-18	3.58100926388e-15	N/A	N/A
CUB048 vs. CUB048	CUB015 vs. CUB015	-9.58981753767	2.2565547737e-15	7.31123746678e-12	N/A	N/A
CUB048 vs. CUB048	CUB036 vs. CUB036	-7.78852323489	3.25026864466e-11	1.05308704087e-07	N/A	N/A
CUB048 vs. CUB048	NAU134 vs. NAU134	-7.41893456832	1.61510156735e-10	5.23292907822e-07	N/A	N/A
CUB048 vs. CUB048	CUB010 vs. CUB010	-9.03954871572	6.63548104276e-14	2.14989585785e-10	N/A	N/A
CUB048 vs. CUB048	CUB007 vs. CUB007	-6.88247589225	1.13601150827e-09	3.68067728679e-06	N/A	N/A
CUB048 vs. CUB048	NCS213 vs. NCS213	-11.4366656137	1.38579500563e-18	4.48997581824e-15	N/A	N/A
CUB048 vs. CUB048	NAU148 vs. NAU148	-13.2921407132	2.84273311473e-25	9.21045529173e-22	N/A	N/A
CUB048 vs. CUB048	NAU129 vs. NAU129	-9.75465763462	6.33341941706e-15	2.05202789113e-11	N/A	N/A
CUB048 vs. CUB048	CUB003 vs. CUB003	-11.1884447276	3.26052008812e-19	1.05640850855e-15	N/A	N/A
CUB048 vs. CUB048	NCS237 vs. NCS237	-10.1242002631	1.29391157456e-15	4.19227350156e-12	N/A	N/A
CUB050 vs. CUB050	NAU106 vs. NAU106	-0.983792953139	0.328220760599	1	N/A	N/A
CUB050 vs. CUB050	NAU117 vs. NAU117	-1.23961338048	0.220110759315	1	N/A	N/A
CUB050 vs. CUB050	NAU164 vs. NAU164	-0.306258449681	0.760401968593	1	N/A	N/A
CUB050 vs. CUB050	NAU149 vs. NAU149	-1.26364905724	0.208785195718	1	N/A	N/A
CUB050 vs. CUB050	NCS243 vs. NCS243	-1.95032641392	0.0550856418246	1	N/A	N/A
CUB050 vs. CUB050	NCS210 vs. NCS210	-0.427136254622	0.670442000323	1	N/A	N/A
CUB050 vs. CUB050	NAU110 vs. NAU110	-1.02847574053	0.306544716001	1	N/A	N/A
CUB050 vs. CUB050	CUB026 vs. CUB026	-2.50888754838	0.0143958292296	1	N/A	N/A
CUB050 vs. CUB050	CUB040 vs. CUB040	-3.46609298117	0.000818696734281	1	N/A	N/A
CUB050 vs. CUB050	CUB000 vs. CUB000	-1.62257573424	0.108257471227	1	N/A	N/A
CUB050 vs. CUB050	CUB012 vs. CUB012	-1.80656592397	0.0746379501553	1	N/A	N/A
CUB050 vs. CUB050	NAU102 vs. NAU102	-2.51072132399	0.0148582264225	1	N/A	N/A
CUB050 vs. CUB050	NAU147 vs. NAU147	-3.39929076674	0.000944682687962	1	N/A	N/A
CUB050 vs. CUB050	CUB005 vs. CUB005	-2.59457429473	0.0119733900563	1	N/A	N/A
CUB050 vs. CUB050	CUB027 vs. CUB027	-2.98929547954	0.00372604705904	1	N/A	N/A
CUB050 vs. CUB050	CUB053 vs. CUB053	-2.56729303819	0.0121368071495	1	N/A	N/A
CUB050 vs. CUB050	CUB019 vs. CUB019	-3.89265128298	0.000192516880015	0.623754691247	N/A	N/A
CUB050 vs. CUB050	NAU137 vs. NAU137	-2.89765858437	0.00529722473618	1	N/A	N/A
CUB050 vs. CUB050	CUB032 vs. CUB032	-2.29476564257	0.0257353647297	1	N/A	N/A
CUB050 vs. CUB050	NAU160 vs. NAU160	-3.50509798668	0.000720362637772	1	N/A	N/A
CUB050 vs. CUB050	NAU161 vs. NAU161	-4.10116677476	0.000118301803693	0.383297843966	N/A	N/A
CUB050 vs. CUB050	NAU153 vs. NAU153	-2.25645808533	0.0278263041343	1	N/A	N/A
CUB050 vs. CUB050	NCS248 vs. NCS248	-6.20142249932	2.39748677022e-08	7.76785713551e-05	N/A	N/A
CUB050 vs. CUB050	NCS253 vs. NCS253	-5.55017532426	2.97386797651e-07	0.000963533224388	N/A	N/A
CUB050 vs. CUB050	CUB056 vs. CUB056	-5.15218013002	2.21613272146e-06	0.00718027001754	N/A	N/A
CUB050 vs. CUB050	CUB038 vs. CUB038	-5.86849687481	1.28624740931e-07	0.000416744160615	N/A	N/A
CUB050 vs. CUB050	All within PersonalID	-4.95022164743	7.85592971911e-07	0.00254532122899	N/A	N/A
CUB050 vs. CUB050	CUB033 vs. CUB033	-6.92527988832	6.81549301601e-10	2.20821973719e-06	N/A	N/A
CUB050 vs. CUB050	NAU155 vs. NAU155	-6.8827282152	8.27736948243e-10	2.68186771231e-06	N/A	N/A
CUB050 vs. CUB050	NAU109 vs. NAU109	-6.63054218692	3.76666396721e-09	1.22039912538e-05	N/A	N/A
CUB050 vs. CUB050	CUB051 vs. CUB051	-5.07837133742	3.52754065959e-06	0.0114292317371	N/A	N/A
CUB050 vs. CUB050	NAU115 vs. NAU115	-4.99250157971	4.86173401409e-06	0.0157520182057	N/A	N/A
CUB050 vs. CUB050	NAU157 vs. NAU157	-5.92387884639	2.50785825346e-08	8.12546074122e-05	N/A	N/A
CUB050 vs. CUB050	CUB004 vs. CUB004	-5.64060432602	2.02510706783e-07	0.000656134689976	N/A	N/A
CUB050 vs. CUB050	NCS233 vs. NCS233	-6.60857135629	2.87219784882e-09	9.30592103016e-06	N/A	N/A
CUB050 vs. CUB050	CUB011 vs. CUB011	-4.4317576384	4.21104730049e-05	0.136437932536	N/A	N/A
CUB050 vs. CUB050	NAU150 vs. NAU150	-7.18642681089	2.05469856136e-10	6.65722333881e-07	N/A	N/A
CUB050 vs. CUB050	NAU121 vs. NAU121	-8.36384002489	4.21981098942e-13	1.36721876057e-09	N/A	N/A
CUB050 vs. CUB050	NAU139 vs. NAU139	-4.55026989282	2.78797414769e-05	0.0903303623853	N/A	N/A
CUB050 vs. CUB050	NAU108 vs. NAU108	-4.47002034681	4.15287530129e-05	0.134553159762	N/A	N/A
CUB050 vs. CUB050	NCS212 vs. NCS212	-6.50585966151	6.47123177816e-09	2.09667909612e-05	N/A	N/A
CUB050 vs. CUB050	NAU146 vs. NAU146	-6.35238792956	1.76626289186e-08	5.72269176964e-05	N/A	N/A
CUB050 vs. CUB050	CUB009 vs. CUB009	-7.54393588439	6.70414082839e-11	2.1721416284e-07	N/A	N/A
CUB050 vs. CUB050	CUB017 vs. CUB017	-6.41490665184	9.58742710222e-09	3.10632638112e-05	N/A	N/A
CUB050 vs. CUB050	CUB037 vs. CUB037	-5.79284770959	1.34820415452e-07	0.000436818146064	N/A	N/A
CUB050 vs. CUB050	CUB044 vs. CUB044	-7.58769063667	1.90223013041e-11	6.16322562253e-08	N/A	N/A
CUB050 vs. CUB050	NAU123 vs. NAU123	-5.01841896535	2.32929848933e-06	0.00754692710544	N/A	N/A
CUB050 vs. CUB050	NAU154 vs. NAU154	-6.15651643997	3.96499780424e-08	0.000128465928857	N/A	N/A
CUB050 vs. CUB050	NCS255 vs. NCS255	-5.44899154336	1.08140706103e-06	0.00350375887774	N/A	N/A
CUB050 vs. CUB050	CUB049 vs. CUB049	-4.61143469381	2.24967169511e-05	0.0728893629216	N/A	N/A
CUB050 vs. CUB050	CUB016 vs. CUB016	-7.04936957671	1.52394336443e-09	4.93757650074e-06	N/A	N/A
CUB050 vs. CUB050	NCS234 vs. NCS234	-7.75282084095	2.63789368026e-11	8.54677552404e-08	N/A	N/A
CUB050 vs. CUB050	NAU105 vs. NAU105	-4.7473034055	1.20108434555e-05	0.0389151327957	N/A	N/A
CUB050 vs. CUB050	CUB028 vs. CUB028	-6.4778760945	1.51917726583e-08	4.92213434129e-05	N/A	N/A
CUB050 vs. CUB050	CUB029 vs. CUB029	-7.02810963544	6.60235010687e-10	2.13916143463e-06	N/A	N/A
CUB050 vs. CUB050	NCS263 vs. NCS263	-8.69555569867	3.82585561245e-13	1.23957721843e-09	N/A	N/A
CUB050 vs. CUB050	NAU136 vs. NAU136	-7.08428323251	1.32328205042e-09	4.28743384336e-06	N/A	N/A
CUB050 vs. CUB050	NCS203 vs. NCS203	-7.00318826553	4.77126621105e-10	1.54589025238e-06	N/A	N/A
CUB050 vs. CUB050	NAU107 vs. NAU107	-4.36448715655	5.93013201802e-05	0.192136277384	N/A	N/A
CUB050 vs. CUB050	NCS214 vs. NCS214	-7.15704124799	3.73697586698e-10	1.2107801809e-06	N/A	N/A
CUB050 vs. CUB050	NCS204 vs. NCS204	-6.45507832628	1.66415572008e-08	5.39186453307e-05	N/A	N/A
CUB050 vs. CUB050	NAU144 vs. NAU144	-7.16306583478	9.62053818826e-10	3.117054373e-06	N/A	N/A
CUB050 vs. CUB050	CUB008 vs. CUB008	-10.6569622517	1.34083688498e-18	4.34431150732e-15	N/A	N/A
CUB050 vs. CUB050	CUB015 vs. CUB015	-10.1443252674	5.80250595815e-16	1.88001193044e-12	N/A	N/A
CUB050 vs. CUB050	CUB036 vs. CUB036	-8.4613353352	4.96796074564e-12	1.60961928159e-08	N/A	N/A
CUB050 vs. CUB050	NAU134 vs. NAU134	-7.88047503724	5.23706304372e-11	1.69680842617e-07	N/A	N/A
CUB050 vs. CUB050	CUB010 vs. CUB010	-9.47735962879	3.09917303641e-14	1.0041320638e-10	N/A	N/A
CUB050 vs. CUB050	CUB007 vs. CUB007	-6.95929280206	1.39431737051e-09	4.51758828045e-06	N/A	N/A
CUB050 vs. CUB050	NCS213 vs. NCS213	-12.1601178699	5.01523239572e-19	1.62493529621e-15	N/A	N/A
CUB050 vs. CUB050	NAU148 vs. NAU148	-13.22026446	2.1761646101e-24	7.05077333672e-21	N/A	N/A
CUB050 vs. CUB050	NAU129 vs. NAU129	-10.0520332215	8.59495778368e-15	2.78476632191e-11	N/A	N/A
CUB050 vs. CUB050	CUB003 vs. CUB003	-10.8712105941	5.96873004623e-18	1.93386853498e-14	N/A	N/A
CUB050 vs. CUB050	NCS237 vs. NCS237	-10.0304980886	9.35519621833e-15	3.03108357474e-11	N/A	N/A
NAU106 vs. NAU106	NAU117 vs. NAU117	-0.621927547445	0.536872713728	1	N/A	N/A
NAU106 vs. NAU106	NAU164 vs. NAU164	0.378467535349	0.706540271913	1	N/A	N/A
NAU106 vs. NAU106	NAU149 vs. NAU149	-0.00972059215407	0.992261505318	1	N/A	N/A
NAU106 vs. NAU106	NCS243 vs. NCS243	-1.14809373147	0.255340442892	1	N/A	N/A
NAU106 vs. NAU106	NCS210 vs. NCS210	0.435019820141	0.664886321968	1	N/A	N/A
NAU106 vs. NAU106	NAU110 vs. NAU110	-0.253300818783	0.800693773977	1	N/A	N/A
NAU106 vs. NAU106	CUB026 vs. CUB026	-1.76480647211	0.0825213241272	1	N/A	N/A
NAU106 vs. NAU106	CUB040 vs. CUB040	-2.61034597378	0.0108179854837	1	N/A	N/A
NAU106 vs. NAU106	CUB000 vs. CUB000	-0.68107510019	0.497815527453	1	N/A	N/A
NAU106 vs. NAU106	CUB012 vs. CUB012	-0.95879678994	0.340961134359	1	N/A	N/A
NAU106 vs. NAU106	NAU102 vs. NAU102	-2.0202712723	0.0488393770196	1	N/A	N/A
NAU106 vs. NAU106	NAU147 vs. NAU147	-2.28658706945	0.0243283516498	1	N/A	N/A
NAU106 vs. NAU106	CUB005 vs. CUB005	-2.13024429926	0.038197329153	1	N/A	N/A
NAU106 vs. NAU106	CUB027 vs. CUB027	-2.14080558979	0.0357742544095	1	N/A	N/A
NAU106 vs. NAU106	CUB053 vs. CUB053	-1.73888568614	0.0864511474036	1	N/A	N/A
NAU106 vs. NAU106	CUB019 vs. CUB019	-2.96424635154	0.00400960306507	1	N/A	N/A
NAU106 vs. NAU106	NAU137 vs. NAU137	-2.44313866427	0.0182102126936	1	N/A	N/A
NAU106 vs. NAU106	CUB032 vs. CUB032	-1.93833188963	0.0590150461171	1	N/A	N/A
NAU106 vs. NAU106	NAU160 vs. NAU160	-2.57169072654	0.0119957287346	1	N/A	N/A
NAU106 vs. NAU106	NAU161 vs. NAU161	-3.52462038389	0.000862699172852	1	N/A	N/A
NAU106 vs. NAU106	NAU153 vs. NAU153	-1.73293597976	0.0893970647149	1	N/A	N/A
NAU106 vs. NAU106	NCS248 vs. NCS248	-5.70277478603	2.5995305452e-07	0.000842247896646	N/A	N/A
NAU106 vs. NAU106	NCS253 vs. NCS253	-4.61124015877	1.51899110292e-05	0.0492153117347	N/A	N/A
NAU106 vs. NAU106	CUB056 vs. CUB056	-4.68006901963	1.60388255783e-05	0.0519657948736	N/A	N/A
NAU106 vs. NAU106	CUB038 vs. CUB038	-5.15495151447	2.80871972765e-06	0.00910025191758	N/A	N/A
NAU106 vs. NAU106	All within PersonalID	-3.64205747919	0.000275426768423	0.89238272969	N/A	N/A
NAU106 vs. NAU106	CUB033 vs. CUB033	-6.21753223073	2.23797576331e-08	7.25104147313e-05	N/A	N/A
NAU106 vs. NAU106	NAU155 vs. NAU155	-5.91174558848	8.18928440044e-08	0.000265332814574	N/A	N/A
NAU106 vs. NAU106	NAU109 vs. NAU109	-5.94579649615	9.76291164369e-08	0.000316318337255	N/A	N/A
NAU106 vs. NAU106	CUB051 vs. CUB051	-4.4777113464	3.84901990648e-05	0.12470824497	N/A	N/A
NAU106 vs. NAU106	NAU115 vs. NAU115	-4.62945015846	2.28057564305e-05	0.0738906508349	N/A	N/A
NAU106 vs. NAU106	NAU157 vs. NAU157	-4.7173937087	6.2834719798e-06	0.0203584492146	N/A	N/A
NAU106 vs. NAU106	CUB004 vs. CUB004	-4.72160394303	9.97557732133e-06	0.0323208705211	N/A	N/A
NAU106 vs. NAU106	NCS233 vs. NCS233	-5.76975525464	1.48466377886e-07	0.00048103106435	N/A	N/A
NAU106 vs. NAU106	CUB011 vs. CUB011	-4.14393155715	0.000134628632294	0.436196768632	N/A	N/A
NAU106 vs. NAU106	NAU150 vs. NAU150	-6.48184557182	7.17996609246e-09	2.32630901396e-05	N/A	N/A
NAU106 vs. NAU106	NAU121 vs. NAU121	-7.46895428561	5.26543039148e-11	1.70599944684e-07	N/A	N/A
NAU106 vs. NAU106	NAU139 vs. NAU139	-4.28208889393	8.59745054944e-05	0.278557397802	N/A	N/A
NAU106 vs. NAU106	NAU108 vs. NAU108	-4.44505114013	5.87822934103e-05	0.190454630649	N/A	N/A
NAU106 vs. NAU106	NCS212 vs. NCS212	-5.75892539657	2.07538389318e-07	0.000672424381391	N/A	N/A
NAU106 vs. NAU106	NAU146 vs. NAU146	-5.64114607089	4.45691940045e-07	0.00144404188574	N/A	N/A
NAU106 vs. NAU106	CUB009 vs. CUB009	-6.81031538846	2.76419319459e-09	8.95598595048e-06	N/A	N/A
NAU106 vs. NAU106	CUB017 vs. CUB017	-5.55580869058	4.67104889316e-07	0.00151341984138	N/A	N/A
NAU106 vs. NAU106	CUB037 vs. CUB037	-4.94821533774	4.96588766421e-06	0.016089476032	N/A	N/A
NAU106 vs. NAU106	CUB044 vs. CUB044	-6.51222540438	4.27689377782e-09	1.38571358401e-05	N/A	N/A
NAU106 vs. NAU106	NAU123 vs. NAU123	-4.02486737784	0.000119496723231	0.387169383268	N/A	N/A
NAU106 vs. NAU106	NAU154 vs. NAU154	-5.33199523135	1.44526318755e-06	0.00468265272768	N/A	N/A
NAU106 vs. NAU106	NCS255 vs. NCS255	-5.21035731012	3.74575788707e-06	0.0121362555541	N/A	N/A
NAU106 vs. NAU106	CUB049 vs. CUB049	-4.25418398171	9.41679782056e-05	0.305104249386	N/A	N/A
NAU106 vs. NAU106	CUB016 vs. CUB016	-7.06565973031	2.94442413338e-09	9.53993419216e-06	N/A	N/A
NAU106 vs. NAU106	NCS234 vs. NCS234	-7.15297138205	6.56703259591e-10	2.12771856108e-06	N/A	N/A
NAU106 vs. NAU106	NAU105 vs. NAU105	-4.13533189011	0.000122182999536	0.395872918495	N/A	N/A
NAU106 vs. NAU106	CUB028 vs. CUB028	-6.20327664298	7.53966398887e-08	0.000244285113239	N/A	N/A
NAU106 vs. NAU106	CUB029 vs. CUB029	-6.23944160055	2.94573583714e-08	9.54418411235e-05	N/A	N/A
NAU106 vs. NAU106	NCS263 vs. NCS263	-8.17737069932	8.60960502839e-12	2.7895120292e-08	N/A	N/A
NAU106 vs. NAU106	NAU136 vs. NAU136	-6.86066321026	6.37956627707e-09	2.06697947377e-05	N/A	N/A
NAU106 vs. NAU106	NCS203 vs. NCS203	-6.00223030523	5.59092853659e-08	0.000181146084586	N/A	N/A
NAU106 vs. NAU106	NAU107 vs. NAU107	-4.06202637192	0.000197164725907	0.638813711939	N/A	N/A
NAU106 vs. NAU106	NCS214 vs. NCS214	-6.25874676899	2.72120519477e-08	8.81670483106e-05	N/A	N/A
NAU106 vs. NAU106	NCS204 vs. NCS204	-5.98293019579	1.71428841794e-07	0.000555429447412	N/A	N/A
NAU106 vs. NAU106	NAU144 vs. NAU144	-6.86533550317	6.26817639685e-09	2.03088915258e-05	N/A	N/A
NAU106 vs. NAU106	CUB008 vs. CUB008	-9.48974536443	1.30147534171e-15	4.21678010713e-12	N/A	N/A
NAU106 vs. NAU106	CUB015 vs. CUB015	-9.7311386986	1.22539165754e-14	3.97026897044e-11	N/A	N/A
NAU106 vs. NAU106	CUB036 vs. CUB036	-8.54143877918	1.1534583169e-11	3.73720494676e-08	N/A	N/A
NAU106 vs. NAU106	NAU134 vs. NAU134	-7.62022232996	3.63657023214e-10	1.17824875521e-06	N/A	N/A
NAU106 vs. NAU106	CUB010 vs. CUB010	-9.06898596815	5.66092517896e-13	1.83413975798e-09	N/A	N/A
NAU106 vs. NAU106	CUB007 vs. CUB007	-6.18984916463	5.30295771434e-08	0.000171815829945	N/A	N/A
NAU106 vs. NAU106	NCS213 vs. NCS213	-12.2365650436	3.47636281486e-18	1.12634155201e-14	N/A	N/A
NAU106 vs. NAU106	NAU148 vs. NAU148	-11.9149900164	6.69703769664e-21	2.16984021371e-17	N/A	N/A
NAU106 vs. NAU106	NAU129 vs. NAU129	-9.64944118402	1.97219003123e-13	6.38989570118e-10	N/A	N/A
NAU106 vs. NAU106	CUB003 vs. CUB003	-9.66001308992	5.034209206e-15	1.63108378274e-11	N/A	N/A
NAU106 vs. NAU106	NCS237 vs. NCS237	-9.24443684833	8.61413136309e-13	2.79097856164e-09	N/A	N/A
NAU117 vs. NAU117	NAU164 vs. NAU164	0.657916046589	0.515022246414	1	N/A	N/A
NAU117 vs. NAU117	NAU149 vs. NAU149	0.732667111167	0.465644512206	1	N/A	N/A
NAU117 vs. NAU117	NCS243 vs. NCS243	-0.243576263055	0.808773674566	1	N/A	N/A
NAU117 vs. NAU117	NCS210 vs. NCS210	0.798244585352	0.428580472567	1	N/A	N/A
NAU117 vs. NAU117	NAU110 vs. NAU110	0.253879556467	0.800486468956	1	N/A	N/A
NAU117 vs. NAU117	CUB026 vs. CUB026	-0.727535166646	0.471032569528	1	N/A	N/A
NAU117 vs. NAU117	CUB040 vs. CUB040	-1.31426443711	0.193931244064	1	N/A	N/A
NAU117 vs. NAU117	CUB000 vs. CUB000	0.0969681913028	0.92308595869	1	N/A	N/A
NAU117 vs. NAU117	CUB012 vs. CUB012	-0.139678696244	0.889486413987	1	N/A	N/A
NAU117 vs. NAU117	NAU102 vs. NAU102	-0.93839119662	0.356068165118	1	N/A	N/A
NAU117 vs. NAU117	NAU147 vs. NAU147	-0.891099088316	0.375581966204	1	N/A	N/A
NAU117 vs. NAU117	CUB005 vs. CUB005	-1.00393007891	0.324009912953	1	N/A	N/A
NAU117 vs. NAU117	CUB027 vs. CUB027	-0.902427271402	0.371244767768	1	N/A	N/A
NAU117 vs. NAU117	CUB053 vs. CUB053	-0.680374560409	0.499469635821	1	N/A	N/A
NAU117 vs. NAU117	CUB019 vs. CUB019	-1.42061708349	0.160781954432	1	N/A	N/A
NAU117 vs. NAU117	NAU137 vs. NAU137	-1.24492902723	0.22347697344	1	N/A	N/A
NAU117 vs. NAU117	CUB032 vs. CUB032	-0.960513044052	0.346786728848	1	N/A	N/A
NAU117 vs. NAU117	NAU160 vs. NAU160	-1.16075953101	0.250495056668	1	N/A	N/A
NAU117 vs. NAU117	NAU161 vs. NAU161	-1.9590287459	0.0583515085901	1	N/A	N/A
NAU117 vs. NAU117	NAU153 vs. NAU153	-0.736646894138	0.46746479603	1	N/A	N/A
NAU117 vs. NAU117	NCS248 vs. NCS248	-3.30314753136	0.00179083173796	1	N/A	N/A
NAU117 vs. NAU117	NCS253 vs. NCS253	-2.60948851234	0.0115171725018	1	N/A	N/A
NAU117 vs. NAU117	CUB056 vs. CUB056	-2.66010247564	0.0110970108729	1	N/A	N/A
NAU117 vs. NAU117	CUB038 vs. CUB038	-3.02680215025	0.00425840256937	1	N/A	N/A
NAU117 vs. NAU117	All within PersonalID	-1.90978945107	0.0562643423725	1	N/A	N/A
NAU117 vs. NAU117	CUB033 vs. CUB033	-3.59308644092	0.000674575072804	1	N/A	N/A
NAU117 vs. NAU117	NAU155 vs. NAU155	-3.46660450666	0.00099915227014	1	N/A	N/A
NAU117 vs. NAU117	NAU109 vs. NAU109	-3.48384233117	0.00105091880376	1	N/A	N/A
NAU117 vs. NAU117	CUB051 vs. CUB051	-2.61911473903	0.0130752720655	1	N/A	N/A
NAU117 vs. NAU117	NAU115 vs. NAU115	-2.70637114051	0.0105596951813	1	N/A	N/A
NAU117 vs. NAU117	NAU157 vs. NAU157	-2.61006510714	0.0103879506509	1	N/A	N/A
NAU117 vs. NAU117	CUB004 vs. CUB004	-2.63634014178	0.0107355033267	1	N/A	N/A
NAU117 vs. NAU117	NCS233 vs. NCS233	-3.30694008184	0.00162272253399	1	N/A	N/A
NAU117 vs. NAU117	CUB011 vs. CUB011	-2.44225366027	0.021165971794	1	N/A	N/A
NAU117 vs. NAU117	NAU150 vs. NAU150	-3.77819927857	0.000374691802628	1	N/A	N/A
NAU117 vs. NAU117	NAU121 vs. NAU121	-4.40404304683	3.85526710727e-05	0.124910654275	N/A	N/A
NAU117 vs. NAU117	NAU139 vs. NAU139	-2.54001622428	0.0169171641735	1	N/A	N/A
NAU117 vs. NAU117	NAU108 vs. NAU108	-2.75448385814	0.0112879422169	1	N/A	N/A
NAU117 vs. NAU117	NCS212 vs. NCS212	-3.36500479262	0.00149451945312	1	N/A	N/A
NAU117 vs. NAU117	NAU146 vs. NAU146	-3.35288438643	0.00172924207364	1	N/A	N/A
NAU117 vs. NAU117	CUB009 vs. CUB009	-4.08017661325	0.000165263245111	0.535452914158	N/A	N/A
NAU117 vs. NAU117	CUB017 vs. CUB017	-3.2647368141	0.00200198196114	1	N/A	N/A
NAU117 vs. NAU117	CUB037 vs. CUB037	-2.85702756372	0.00625876713637	1	N/A	N/A
NAU117 vs. NAU117	CUB044 vs. CUB044	-3.82297792724	0.000288563083823	0.934944391587	N/A	N/A
NAU117 vs. NAU117	NAU123 vs. NAU123	-2.20764993591	0.0306456865039	1	N/A	N/A
NAU117 vs. NAU117	NAU154 vs. NAU154	-3.19056214559	0.00272287840147	1	N/A	N/A
NAU117 vs. NAU117	NCS255 vs. NCS255	-3.18214717477	0.0035623397927	1	N/A	N/A
NAU117 vs. NAU117	CUB049 vs. CUB049	-2.51475130281	0.0179324290726	1	N/A	N/A
NAU117 vs. NAU117	CUB016 vs. CUB016	-4.46443942975	8.40137115401e-05	0.27220442539	N/A	N/A
NAU117 vs. NAU117	NCS234 vs. NCS234	-4.31223732617	7.79023218742e-05	0.252403522872	N/A	N/A
NAU117 vs. NAU117	NAU105 vs. NAU105	-2.39154619192	0.0224545144147	1	N/A	N/A
NAU117 vs. NAU117	CUB028 vs. CUB028	-3.80544083765	0.000563451701033	1	N/A	N/A
NAU117 vs. NAU117	CUB029 vs. CUB029	-3.69979759152	0.000546030438844	1	N/A	N/A
NAU117 vs. NAU117	NCS263 vs. NCS263	-5.02004111746	7.22191913504e-06	0.0233990179975	N/A	N/A
NAU117 vs. NAU117	NAU136 vs. NAU136	-4.26397646833	0.000151013268369	0.489282989516	N/A	N/A
NAU117 vs. NAU117	NCS203 vs. NCS203	-3.5522401637	0.000766439449688	1	N/A	N/A
NAU117 vs. NAU117	NAU107 vs. NAU107	-2.44329338996	0.0226454799327	1	N/A	N/A
NAU117 vs. NAU117	NCS214 vs. NCS214	-3.74193860008	0.000479525383419	1	N/A	N/A
NAU117 vs. NAU117	NCS204 vs. NCS204	-3.63287641868	0.000914444519825	1	N/A	N/A
NAU117 vs. NAU117	NAU144 vs. NAU144	-4.25351426546	0.000155682272936	0.504410564314	N/A	N/A
NAU117 vs. NAU117	CUB008 vs. CUB008	-5.74144930182	1.67060080449e-07	0.000541274660654	N/A	N/A
NAU117 vs. NAU117	CUB015 vs. CUB015	-6.09511470751	1.66979002528e-07	0.000541011968191	N/A	N/A
NAU117 vs. NAU117	CUB036 vs. CUB036	-5.48496062304	4.02504341108e-06	0.0130411406519	N/A	N/A
