# The tests of significance were performed using a two-sided Student's two-sample t-test.
# Entries marked with "N/A" could not be calculated because at least one of the groups
# of distances was empty, both groups each contained only a single distance, or
# the test could not be performed (e.g. no variance in the groups).
Group 1	Group 2	t statistic	Parametric p-value	Parametric p-value (Bonferroni-corrected)	Nonparametric p-value	Nonparametric p-value (Bonferroni-corrected)
NAU105 vs. NAU105	NCS213 vs. NCS213	-9.6809950553	1.75941580596e-13	6.73504370521e-10	N/A	N/A
NAU105 vs. NAU105	NAU146 vs. NAU146	-7.53518208629	1.26826562236e-09	4.85492080241e-06	N/A	N/A
NAU105 vs. NAU105	CUB036 vs. CUB036	-9.92139515203	1.4382308245e-14	5.5055475962e-11	N/A	N/A
NAU105 vs. NAU105	NAU148 vs. NAU148	-10.3412473385	2.46115379968e-17	9.42129674517e-14	N/A	N/A
NAU105 vs. NAU105	CUB015 vs. CUB015	-9.36520534366	5.54058131995e-13	2.12093452928e-09	N/A	N/A
NAU105 vs. NAU105	CUB003 vs. CUB003	-6.59534269232	9.49043100727e-09	3.63293698958e-05	N/A	N/A
NAU105 vs. NAU105	NCS255 vs. NCS255	-10.060415232	4.49581059504e-14	1.72099629578e-10	N/A	N/A
NAU105 vs. NAU105	CUB016 vs. CUB016	-8.71197959476	2.25347873064e-11	8.62631658087e-08	N/A	N/A
NAU105 vs. NAU105	NCS237 vs. NCS237	-7.45492615108	1.67565057305e-09	6.41439039365e-06	N/A	N/A
CUB048 vs. CUB048	CUB050 vs. CUB050	-0.171374980029	0.864282290827	1	N/A	N/A
CUB048 vs. CUB048	CUB000 vs. CUB000	-0.770020743956	0.443326669925	1	N/A	N/A
CUB048 vs. CUB048	CUB017 vs. CUB017	-2.56271699469	0.0120655369823	1	N/A	N/A
CUB048 vs. CUB048	NAU132 vs. NAU132	-2.92896378182	0.00422999636833	1	N/A	N/A
CUB048 vs. CUB048	NAU160 vs. NAU160	-3.84498245171	0.000204149202588	0.781483147506	N/A	N/A
CUB048 vs. CUB048	CUB061 vs. CUB061	-1.48883843884	0.14077948774	1	N/A	N/A
CUB048 vs. CUB048	NAU161 vs. NAU161	-1.88925597142	0.0624359099452	1	N/A	N/A
CUB048 vs. CUB048	NAU109 vs. NAU109	-2.90433225677	0.00454834353865	1	N/A	N/A
CUB048 vs. CUB048	NAU156 vs. NAU156	-3.06753309259	0.00309723011197	1	N/A	N/A
CUB048 vs. CUB048	CUB026 vs. CUB026	-3.82740574886	0.000253855260253	0.971757936248	N/A	N/A
CUB048 vs. CUB048	NCS210 vs. NCS210	-4.017531484	0.000122685262625	0.469639185329	N/A	N/A
CUB048 vs. CUB048	NCS243 vs. NCS243	-1.82014593405	0.0724306239158	1	N/A	N/A
CUB048 vs. CUB048	CUB007 vs. CUB007	-3.99435525395	0.000133303420868	0.510285495082	N/A	N/A
CUB048 vs. CUB048	NAU130 vs. NAU130	-5.625695582	1.75125583574e-07	0.00067038073392	N/A	N/A
CUB048 vs. CUB048	NCS253 vs. NCS253	-5.35530066888	6.61545562677e-07	0.00253239641393	N/A	N/A
CUB048 vs. CUB048	CUB012 vs. CUB012	-5.68213362369	1.36715591124e-07	0.000523347282823	N/A	N/A
CUB048 vs. CUB048	NAU136 vs. NAU136	-3.96380331558	0.000148652140096	0.569040392288	N/A	N/A
CUB048 vs. CUB048	NAU149 vs. NAU149	-5.16408253639	8.76341371406e-07	0.00335463476974	N/A	N/A
CUB048 vs. CUB048	CUB037 vs. CUB037	-6.58660742522	3.05661602773e-09	1.17007261541e-05	N/A	N/A
CUB048 vs. CUB048	NAU107 vs. NAU107	-5.09179586573	1.96538386272e-06	0.00752348942649	N/A	N/A
CUB048 vs. CUB048	NAU115 vs. NAU115	-4.55793735849	2.21065449106e-05	0.0846238539176	N/A	N/A
CUB048 vs. CUB048	NAU154 vs. NAU154	-6.46220497707	4.01946053062e-09	1.53864949112e-05	N/A	N/A
CUB048 vs. CUB048	NAU123 vs. NAU123	-7.07753853847	2.22111870828e-10	8.5024424153e-07	N/A	N/A
CUB048 vs. CUB048	NAU164 vs. NAU164	-3.33406445568	0.00133944446759	1	N/A	N/A
CUB048 vs. CUB048	NAU119 vs. NAU119	-6.4848649348	8.83005062834e-09	3.38014338053e-05	N/A	N/A
CUB048 vs. CUB048	CUB033 vs. CUB033	-4.35428455149	3.28448986308e-05	0.125730271959	N/A	N/A
CUB048 vs. CUB048	NAU137 vs. NAU137	-5.67070417354	2.59648565857e-07	0.0009939347101	N/A	N/A
CUB048 vs. CUB048	CUB019 vs. CUB019	-5.47782306963	3.33219951201e-07	0.0012755659732	N/A	N/A
CUB048 vs. CUB048	NAU102 vs. NAU102	-6.61044748214	5.18709379758e-09	1.98561950571e-05	N/A	N/A
CUB048 vs. CUB048	NAU106 vs. NAU106	-5.64624311049	2.35031984575e-07	0.000899702436953	N/A	N/A
CUB048 vs. CUB048	NAU157 vs. NAU157	-7.86746975242	1.18873070067e-12	4.55046112216e-09	N/A	N/A
CUB048 vs. CUB048	CUB040 vs. CUB040	-7.14660209697	1.59676743297e-10	6.11242573341e-07	N/A	N/A
CUB048 vs. CUB048	CUB005 vs. CUB005	-6.3255496964	2.27466744094e-08	8.70742696392e-05	N/A	N/A
CUB048 vs. CUB048	CUB027 vs. CUB027	-7.36685513519	8.47586043718e-11	3.24455937535e-07	N/A	N/A
CUB048 vs. CUB048	All within PersonalID	-7.02724806265	2.53469594792e-12	9.70281608864e-09	N/A	N/A
CUB048 vs. CUB048	CUB011 vs. CUB011	-8.19348701643	5.57701710588e-12	2.13488214813e-08	N/A	N/A
CUB048 vs. CUB048	NAU144 vs. NAU144	-9.35796718804	6.2116527788e-16	2.37782068373e-12	N/A	N/A
CUB048 vs. CUB048	CUB049 vs. CUB049	-8.64098670624	4.07481189302e-13	1.55983799265e-09	N/A	N/A
CUB048 vs. CUB048	NCS248 vs. NCS248	-10.8963719189	4.60298756017e-18	1.76202363803e-14	N/A	N/A
CUB048 vs. CUB048	CUB032 vs. CUB032	-7.88426636733	1.26939009793e-11	4.85922529486e-08	N/A	N/A
CUB048 vs. CUB048	NAU159 vs. NAU159	-8.86387290351	1.47665152267e-13	5.65262202879e-10	N/A	N/A
CUB048 vs. CUB048	NAU139 vs. NAU139	-12.7398567803	3.00088075248e-23	1.14873715205e-19	N/A	N/A
CUB048 vs. CUB048	CUB009 vs. CUB009	-8.99984026266	1.79027919745e-14	6.85318876783e-11	N/A	N/A
CUB048 vs. CUB048	CUB051 vs. CUB051	-7.06093620312	7.56620988523e-10	2.89634514407e-06	N/A	N/A
CUB048 vs. CUB048	CUB010 vs. CUB010	-10.4774397504	1.11633461833e-17	4.27332891898e-14	N/A	N/A
CUB048 vs. CUB048	CUB038 vs. CUB038	-8.03247133309	6.48379987769e-12	2.48199859318e-08	N/A	N/A
CUB048 vs. CUB048	NAU153 vs. NAU153	-9.88585373679	1.42181068913e-15	5.44269131798e-12	N/A	N/A
CUB048 vs. CUB048	NCS203 vs. NCS203	-8.90400471782	2.88631940949e-14	1.10488306995e-10	N/A	N/A
CUB048 vs. CUB048	CUB056 vs. CUB056	-9.80550583521	2.04541516323e-15	7.82984924485e-12	N/A	N/A
CUB048 vs. CUB048	NAU114 vs. NAU114	-8.90738149195	5.84147898396e-14	2.23611815506e-10	N/A	N/A
CUB048 vs. CUB048	NCS233 vs. NCS233	-10.1406180274	5.99481014947e-17	2.29481332522e-13	N/A	N/A
CUB048 vs. CUB048	NAU108 vs. NAU108	-8.49796617038	2.73372302613e-12	1.0464691744e-08	N/A	N/A
CUB048 vs. CUB048	CUB053 vs. CUB053	-5.42123866673	4.25311504389e-07	0.0016280924388	N/A	N/A
CUB048 vs. CUB048	NAU117 vs. NAU117	-7.99521128164	4.44409378915e-12	1.70119910249e-08	N/A	N/A
CUB048 vs. CUB048	NAU134 vs. NAU134	-10.7635875934	8.50170436534e-17	3.25445243105e-13	N/A	N/A
CUB048 vs. CUB048	NAU150 vs. NAU150	-12.2176510616	2.07301748757e-21	7.93551094242e-18	N/A	N/A
CUB048 vs. CUB048	NAU147 vs. NAU147	-10.0122210215	1.73301899948e-17	6.63399673e-14	N/A	N/A
CUB048 vs. CUB048	NCS204 vs. NCS204	-13.3899908026	7.30674160079e-24	2.79702068478e-20	N/A	N/A
CUB048 vs. CUB048	NCS244 vs. NCS244	-6.69417883496	5.02138298279e-09	1.92218540581e-05	N/A	N/A
CUB048 vs. CUB048	CUB008 vs. CUB008	-13.3721871054	2.9750095544e-26	1.13883365742e-22	N/A	N/A
CUB048 vs. CUB048	NAU155 vs. NAU155	-10.167070379	5.25290703174e-17	2.01081281175e-13	N/A	N/A
CUB048 vs. CUB048	NCS214 vs. NCS214	-8.4088539766	1.17226246751e-12	4.48742072561e-09	N/A	N/A
CUB048 vs. CUB048	CUB044 vs. CUB044	-10.0601613525	1.33214397165e-17	5.09944712348e-14	N/A	N/A
CUB048 vs. CUB048	CUB029 vs. CUB029	-10.7625380206	8.53953412282e-17	3.26893366221e-13	N/A	N/A
CUB048 vs. CUB048	NCS212 vs. NCS212	-9.41752415246	5.13016330676e-15	1.96382651383e-11	N/A	N/A
CUB048 vs. CUB048	NAU124 vs. NAU124	-11.4552731958	3.35515527502e-19	1.28435343928e-15	N/A	N/A
CUB048 vs. CUB048	NCS234 vs. NCS234	-9.58161086442	9.79862271948e-16	3.75091277702e-12	N/A	N/A
CUB048 vs. CUB048	CUB028 vs. CUB028	-12.0734950938	8.54941939794e-20	3.27271774553e-16	N/A	N/A
CUB048 vs. CUB048	NAU121 vs. NAU121	-18.6713426815	3.64978446798e-37	1.39713749434e-33	N/A	N/A
CUB048 vs. CUB048	NCS263 vs. NCS263	-12.8877312144	2.58729939005e-21	9.90418206511e-18	N/A	N/A
CUB048 vs. CUB048	NAU129 vs. NAU129	-15.1461261387	1.56014779074e-29	5.97224574295e-26	N/A	N/A
CUB048 vs. CUB048	NCS213 vs. NCS213	-14.7067128132	1.50394294211e-25	5.75709358239e-22	N/A	N/A
CUB048 vs. CUB048	NAU146 vs. NAU146	-11.6797461525	4.76227858731e-19	1.82300024322e-15	N/A	N/A
CUB048 vs. CUB048	CUB036 vs. CUB036	-15.4511438477	5.13939987818e-28	1.96736227337e-24	N/A	N/A
CUB048 vs. CUB048	NAU148 vs. NAU148	-16.4344214083	1.24648605754e-33	4.77154862825e-30	N/A	N/A
CUB048 vs. CUB048	CUB015 vs. CUB015	-14.5560531417	2.88158701769e-25	1.10307151037e-21	N/A	N/A
CUB048 vs. CUB048	CUB003 vs. CUB003	-10.6013552691	6.02054433848e-18	2.30466437277e-14	N/A	N/A
CUB048 vs. CUB048	NCS255 vs. NCS255	-15.5669824517	3.87625492629e-27	1.48383038578e-23	N/A	N/A
CUB048 vs. CUB048	CUB016 vs. CUB016	-13.6816393113	9.20663111318e-23	3.52429839012e-19	N/A	N/A
CUB048 vs. CUB048	NCS237 vs. NCS237	-11.999303134	1.180153169e-19	4.51762633093e-16	N/A	N/A
CUB050 vs. CUB050	CUB000 vs. CUB000	-0.575848344682	0.566354528704	1	N/A	N/A
CUB050 vs. CUB050	CUB017 vs. CUB017	-2.25621511549	0.0268215831098	1	N/A	N/A
CUB050 vs. CUB050	NAU132 vs. NAU132	-2.58120595935	0.0115005216124	1	N/A	N/A
CUB050 vs. CUB050	NAU160 vs. NAU160	-3.41418079002	0.000931827314084	1	N/A	N/A
CUB050 vs. CUB050	CUB061 vs. CUB061	-1.28399547081	0.203772512695	1	N/A	N/A
CUB050 vs. CUB050	NAU161 vs. NAU161	-1.64471307985	0.1044497678	1	N/A	N/A
CUB050 vs. CUB050	NAU109 vs. NAU109	-2.55957959812	0.012187024338	1	N/A	N/A
CUB050 vs. CUB050	NAU156 vs. NAU156	-2.80159876855	0.00689976492155	1	N/A	N/A
CUB050 vs. CUB050	CUB026 vs. CUB026	-3.42880320157	0.00101302261894	1	N/A	N/A
CUB050 vs. CUB050	NCS210 vs. NCS210	-3.59649218171	0.000560058316448	1	N/A	N/A
CUB050 vs. CUB050	NCS243 vs. NCS243	-1.57846093471	0.118905076554	1	N/A	N/A
CUB050 vs. CUB050	CUB007 vs. CUB007	-3.57820391873	0.000594820342005	1	N/A	N/A
CUB050 vs. CUB050	NAU130 vs. NAU130	-5.11352294008	1.8286063266e-06	0.00699990501824	N/A	N/A
CUB050 vs. CUB050	NCS253 vs. NCS253	-4.87887069602	5.43401054929e-06	0.0208013923827	N/A	N/A
CUB050 vs. CUB050	CUB012 vs. CUB012	-5.14447041196	1.61138366841e-06	0.00616837668266	N/A	N/A
CUB050 vs. CUB050	NAU136 vs. NAU136	-3.56581032989	0.000619530774368	1	N/A	N/A
CUB050 vs. CUB050	NAU149 vs. NAU149	-4.60416199262	1.03061646629e-05	0.0394519983295	N/A	N/A
CUB050 vs. CUB050	CUB037 vs. CUB037	-6.10183287139	3.66502800965e-08	0.000140297272209	N/A	N/A
CUB050 vs. CUB050	NAU107 vs. NAU107	-4.58551111137	1.6742470431e-05	0.06409017681	N/A	N/A
CUB050 vs. CUB050	NAU115 vs. NAU115	-4.20559375164	9.13319422767e-05	0.349618675035	N/A	N/A
CUB050 vs. CUB050	NAU154 vs. NAU154	-5.85909462594	7.92016915442e-08	0.000303184075231	N/A	N/A
CUB050 vs. CUB050	NAU123 vs. NAU123	-6.45335001047	5.77119601165e-09	2.20921383326e-05	N/A	N/A
CUB050 vs. CUB050	NAU164 vs. NAU164	-3.00296468482	0.00381138121718	1	N/A	N/A
CUB050 vs. CUB050	NAU119 vs. NAU119	-6.00528110871	9.92448460148e-08	0.000379909270545	N/A	N/A
CUB050 vs. CUB050	CUB033 vs. CUB033	-3.89147148317	0.000193316642653	0.740016108075	N/A	N/A
CUB050 vs. CUB050	NAU137 vs. NAU137	-5.205926984	2.18250248341e-06	0.00835461950649	N/A	N/A
CUB050 vs. CUB050	CUB019 vs. CUB019	-4.93106418329	3.82508585777e-06	0.0146424286635	N/A	N/A
CUB050 vs. CUB050	NAU102 vs. NAU102	-6.10242484878	6.76396919789e-08	0.000258924740895	N/A	N/A
CUB050 vs. CUB050	NAU106 vs. NAU106	-5.1541420717	2.19932904816e-06	0.00841903159635	N/A	N/A
CUB050 vs. CUB050	NAU157 vs. NAU157	-7.10234468185	9.15027835946e-11	3.502726556e-07	N/A	N/A
CUB050 vs. CUB050	CUB040 vs. CUB040	-6.46556597172	5.46381895192e-09	2.09154989479e-05	N/A	N/A
CUB050 vs. CUB050	CUB005 vs. CUB005	-5.94139075744	1.70231661073e-07	0.000651646798586	N/A	N/A
CUB050 vs. CUB050	CUB027 vs. CUB027	-6.68974455941	2.91054175055e-09	1.11415538211e-05	N/A	N/A
CUB050 vs. CUB050	All within PersonalID	-6.2422160369	4.84950012695e-10	1.8563886486e-06	N/A	N/A
CUB050 vs. CUB050	CUB011 vs. CUB011	-7.56262943057	1.90358826634e-10	7.28693588354e-07	N/A	N/A
CUB050 vs. CUB050	NAU144 vs. NAU144	-8.51588485545	1.00945645964e-13	3.86419932751e-10	N/A	N/A
CUB050 vs. CUB050	CUB049 vs. CUB049	-8.00039813956	1.66943735945e-11	6.39060621197e-08	N/A	N/A
CUB050 vs. CUB050	NCS248 vs. NCS248	-10.2178947106	4.18429268034e-16	1.60174723803e-12	N/A	N/A
CUB050 vs. CUB050	CUB032 vs. CUB032	-7.21738068679	4.68202229412e-10	1.79227813419e-06	N/A	N/A
CUB050 vs. CUB050	NAU159 vs. NAU159	-8.21559997443	6.65960427386e-12	2.54929651603e-08	N/A	N/A
CUB050 vs. CUB050	NAU139 vs. NAU139	-11.7295205531	2.26002984607e-20	8.65139425077e-17	N/A	N/A
CUB050 vs. CUB050	CUB009 vs. CUB009	-8.19167649331	1.88002984707e-12	7.1967542546e-09	N/A	N/A
CUB050 vs. CUB050	CUB051 vs. CUB051	-6.49266859232	1.43189339133e-08	5.48128790202e-05	N/A	N/A
CUB050 vs. CUB050	CUB010 vs. CUB010	-9.5946392666	2.44809675271e-15	9.37131436938e-12	N/A	N/A
CUB050 vs. CUB050	CUB038 vs. CUB038	-7.31314045528	3.11917819862e-10	1.19402141443e-06	N/A	N/A
CUB050 vs. CUB050	NAU153 vs. NAU153	-9.16664503533	1.1562591711e-13	4.42616010697e-10	N/A	N/A
CUB050 vs. CUB050	NCS203 vs. NCS203	-8.0704624212	3.32731180721e-12	1.2736949598e-08	N/A	N/A
CUB050 vs. CUB050	CUB056 vs. CUB056	-9.02857574974	2.07891367631e-13	7.95808155292e-10	N/A	N/A
CUB050 vs. CUB050	NAU114 vs. NAU114	-8.19128933521	3.69428103327e-12	1.41417077954e-08	N/A	N/A
CUB050 vs. CUB050	NCS233 vs. NCS233	-9.28778153101	1.04853703092e-14	4.01379975436e-11	N/A	N/A
CUB050 vs. CUB050	NAU108 vs. NAU108	-7.85849047807	1.05781200871e-10	4.04930436934e-07	N/A	N/A
CUB050 vs. CUB050	CUB053 vs. CUB053	-4.86325277871	5.01519347339e-06	0.0191981606161	N/A	N/A
CUB050 vs. CUB050	NAU117 vs. NAU117	-7.23481198966	2.64870687652e-10	1.01392499233e-06	N/A	N/A
CUB050 vs. CUB050	NAU134 vs. NAU134	-10.1384250627	6.12027652737e-15	2.34284185468e-11	N/A	N/A
CUB050 vs. CUB050	NAU150 vs. NAU150	-11.223856323	1.15202895323e-18	4.40996683296e-15	N/A	N/A
CUB050 vs. CUB050	NAU147 vs. NAU147	-9.05444685382	6.11420655623e-15	2.34051826972e-11	N/A	N/A
CUB050 vs. CUB050	NCS204 vs. NCS204	-12.4283039789	4.5344519426e-21	1.73578820363e-17	N/A	N/A
CUB050 vs. CUB050	NCS244 vs. NCS244	-6.14490431704	7.8527007946e-08	0.000300601386417	N/A	N/A
CUB050 vs. CUB050	CUB008 vs. CUB008	-12.1898539707	8.64697772072e-23	3.31006307149e-19	N/A	N/A
CUB050 vs. CUB050	NAU155 vs. NAU155	-9.23762241024	1.33011934618e-14	5.09169685716e-11	N/A	N/A
CUB050 vs. CUB050	NCS214 vs. NCS214	-7.62283084798	8.35668353257e-11	3.19893845627e-07	N/A	N/A
CUB050 vs. CUB050	CUB044 vs. CUB044	-9.09019646791	5.07164883644e-15	1.94142717459e-11	N/A	N/A
CUB050 vs. CUB050	CUB029 vs. CUB029	-10.0643332745	8.18895217986e-15	3.13473089445e-11	N/A	N/A
CUB050 vs. CUB050	NCS212 vs. NCS212	-8.59702994293	5.95985376788e-13	2.28143202235e-09	N/A	N/A
CUB050 vs. CUB050	NAU124 vs. NAU124	-10.4993053965	1.20227679789e-16	4.60231558233e-13	N/A	N/A
CUB050 vs. CUB050	NCS234 vs. NCS234	-8.65217221779	2.13372081802e-13	8.16788329136e-10	N/A	N/A
CUB050 vs. CUB050	CUB028 vs. CUB028	-11.0879261007	3.78187211882e-17	1.44770064709e-13	N/A	N/A
CUB050 vs. CUB050	NAU121 vs. NAU121	-17.2829824721	5.30219896135e-33	2.0296817624e-29	N/A	N/A
CUB050 vs. CUB050	NCS263 vs. NCS263	-11.968544036	1.0753787765e-18	4.11654995643e-15	N/A	N/A
CUB050 vs. CUB050	NAU129 vs. NAU129	-13.8846279542	7.47732061762e-26	2.86231833242e-22	N/A	N/A
CUB050 vs. CUB050	NCS213 vs. NCS213	-13.6914715259	1.47883891037e-22	5.6609953489e-19	N/A	N/A
CUB050 vs. CUB050	NAU146 vs. NAU146	-10.7817763138	1.32954780055e-16	5.08950898051e-13	N/A	N/A
CUB050 vs. CUB050	CUB036 vs. CUB036	-14.2227694845	1.57627537929e-24	6.03398215191e-21	N/A	N/A
CUB050 vs. CUB050	NAU148 vs. NAU148	-14.976390203	2.50993362916e-29	9.60802593244e-26	N/A	N/A
CUB050 vs. CUB050	CUB015 vs. CUB015	-13.4174549967	4.54465915292e-22	1.73969552374e-18	N/A	N/A
CUB050 vs. CUB050	CUB003 vs. CUB003	-9.61539647852	2.21880037292e-15	8.49356782753e-12	N/A	N/A
CUB050 vs. CUB050	NCS255 vs. NCS255	-14.3797161534	9.18815049989e-24	3.51722401136e-20	N/A	N/A
CUB050 vs. CUB050	CUB016 vs. CUB016	-12.5626386201	1.02436006677e-19	3.92125033561e-16	N/A	N/A
CUB050 vs. CUB050	NCS237 vs. NCS237	-10.8954303413	8.3277645411e-17	3.18786826633e-13	N/A	N/A
CUB000 vs. CUB000	CUB017 vs. CUB017	-1.57275259454	0.120285466377	1	N/A	N/A
CUB000 vs. CUB000	NAU132 vs. NAU132	-1.87209924434	0.0648935386028	1	N/A	N/A
CUB000 vs. CUB000	NAU160 vs. NAU160	-2.65902381823	0.00929248564593	1	N/A	N/A
CUB000 vs. CUB000	CUB061 vs. CUB061	-0.729526540905	0.468775265042	1	N/A	N/A
CUB000 vs. CUB000	NAU161 vs. NAU161	-0.974365884682	0.333661271462	1	N/A	N/A
CUB000 vs. CUB000	NAU109 vs. NAU109	-1.79086753359	0.0771450154427	1	N/A	N/A
CUB000 vs. CUB000	NAU156 vs. NAU156	-2.18516282264	0.0336878090008	1	N/A	N/A
CUB000 vs. CUB000	CUB026 vs. CUB026	-2.80003588966	0.00680409490896	1	N/A	N/A
CUB000 vs. CUB000	NCS210 vs. NCS210	-2.88054532856	0.00526473663252	1	N/A	N/A
CUB000 vs. CUB000	NCS243 vs. NCS243	-0.993974789519	0.324098688353	1	N/A	N/A
CUB000 vs. CUB000	CUB007 vs. CUB007	-2.84216747307	0.00586627505889	1	N/A	N/A
CUB000 vs. CUB000	NAU130 vs. NAU130	-4.09182931643	0.000102442779777	0.392150960987	N/A	N/A
CUB000 vs. CUB000	NCS253 vs. NCS253	-3.93379467516	0.000194555081107	0.744756850478	N/A	N/A
CUB000 vs. CUB000	CUB012 vs. CUB012	-4.16363862167	7.92622025275e-05	0.303415711275	N/A	N/A
CUB000 vs. CUB000	NAU136 vs. NAU136	-2.75718926214	0.0074297464249	1	N/A	N/A
CUB000 vs. CUB000	NAU149 vs. NAU149	-3.69897984822	0.000337095037548	1	N/A	N/A
CUB000 vs. CUB000	CUB037 vs. CUB037	-5.00157246126	4.05226478224e-06	0.0155120695864	N/A	N/A
CUB000 vs. CUB000	NAU107 vs. NAU107	-3.77595958074	0.000331023852394	1	N/A	N/A
CUB000 vs. CUB000	NAU115 vs. NAU115	-3.48317011303	0.00105303191108	1	N/A	N/A
CUB000 vs. CUB000	NAU154 vs. NAU154	-4.83404325603	6.46752227449e-06	0.0247576752668	N/A	N/A
CUB000 vs. CUB000	NAU123 vs. NAU123	-5.34134190269	8.64868092501e-07	0.00331071505809	N/A	N/A
CUB000 vs. CUB000	NAU164 vs. NAU164	-2.37532004886	0.0210466653767	1	N/A	N/A
CUB000 vs. CUB000	NAU119 vs. NAU119	-5.07071794592	4.81169639621e-06	0.0184191738047	N/A	N/A
CUB000 vs. CUB000	CUB033 vs. CUB033	-3.15287538489	0.0022856881438	1	N/A	N/A
CUB000 vs. CUB000	NAU137 vs. NAU137	-4.35498070807	5.84855310503e-05	0.22388261286	N/A	N/A
CUB000 vs. CUB000	CUB019 vs. CUB019	-4.0409553245	0.00012267589526	0.469603327055	N/A	N/A
CUB000 vs. CUB000	NAU102 vs. NAU102	-5.16759081405	3.39926470608e-06	0.0130123852949	N/A	N/A
CUB000 vs. CUB000	NAU106 vs. NAU106	-4.26110373423	7.04128880429e-05	0.269540535428	N/A	N/A
CUB000 vs. CUB000	NAU157 vs. NAU157	-5.86491136261	4.63027661881e-08	0.000177246988968	N/A	N/A
CUB000 vs. CUB000	CUB040 vs. CUB040	-5.43552827174	5.89750415163e-07	0.00225756458924	N/A	N/A
CUB000 vs. CUB000	CUB005 vs. CUB005	-5.07068678255	6.06781993613e-06	0.0232276147155	N/A	N/A
CUB000 vs. CUB000	CUB027 vs. CUB027	-5.66370638865	3.03922365853e-07	0.00116341481649	N/A	N/A
CUB000 vs. CUB000	All within PersonalID	-5.17743688016	2.38112958615e-07	0.000911496405577	N/A	N/A
CUB000 vs. CUB000	CUB011 vs. CUB011	-6.5095726303	2.39211406297e-08	9.15701263305e-05	N/A	N/A
CUB000 vs. CUB000	NAU144 vs. NAU144	-7.15036812734	1.44882529775e-10	5.54610323978e-07	N/A	N/A
CUB000 vs. CUB000	CUB049 vs. CUB049	-6.84216638479	4.03021731836e-09	1.54276718947e-05	N/A	N/A
CUB000 vs. CUB000	NCS248 vs. NCS248	-8.80424319045	6.04603949706e-13	2.31442391947e-09	N/A	N/A
CUB000 vs. CUB000	CUB032 vs. CUB032	-6.15699267859	6.03115031205e-08	0.000230872433945	N/A	N/A
CUB000 vs. CUB000	NAU159 vs. NAU159	-7.03823123014	1.84630869943e-09	7.06766970142e-06	N/A	N/A
CUB000 vs. CUB000	NAU139 vs. NAU139	-10.0912974275	2.07479075837e-16	7.94229902305e-13	N/A	N/A
CUB000 vs. CUB000	CUB009 vs. CUB009	-6.97209285569	8.44929674591e-10	3.23439079433e-06	N/A	N/A
CUB000 vs. CUB000	CUB051 vs. CUB051	-5.53690313139	8.89390183197e-07	0.00340458562128	N/A	N/A
CUB000 vs. CUB000	CUB010 vs. CUB010	-8.21883403907	3.26429448563e-12	1.2495719291e-08	N/A	N/A
CUB000 vs. CUB000	CUB038 vs. CUB038	-6.27285499893	3.82907620726e-08	0.000146577037214	N/A	N/A
CUB000 vs. CUB000	NAU153 vs. NAU153	-7.9112844898	5.64067858147e-11	2.15925176099e-07	N/A	N/A
CUB000 vs. CUB000	NCS203 vs. NCS203	-6.90422239729	1.13861733497e-09	4.35862715827e-06	N/A	N/A
CUB000 vs. CUB000	CUB056 vs. CUB056	-7.79600604532	8.94217978971e-11	3.4230664235e-07	N/A	N/A
CUB000 vs. CUB000	NAU114 vs. NAU114	-6.97170443593	1.40643701539e-09	5.38384089489e-06	N/A	N/A
CUB000 vs. CUB000	NCS233 vs. NCS233	-7.93642960736	1.15937504925e-11	4.43808768853e-08	N/A	N/A
CUB000 vs. CUB000	NAU108 vs. NAU108	-6.8369437213	1.18682761072e-08	4.54317609383e-05	N/A	N/A
CUB000 vs. CUB000	CUB053 vs. CUB053	-4.11399438511	9.4668609326e-05	0.3623914365	N/A	N/A
CUB000 vs. CUB000	NAU117 vs. NAU117	-6.20623430549	3.37568493388e-08	0.000129221219269	N/A	N/A
CUB000 vs. CUB000	NAU134 vs. NAU134	-8.87803847828	3.31316648781e-12	1.26828013153e-08	N/A	N/A
CUB000 vs. CUB000	NAU150 vs. NAU150	-9.69501392044	4.30461468168e-15	1.64780650015e-11	N/A	N/A
CUB000 vs. CUB000	NAU147 vs. NAU147	-7.74495300218	8.00150653904e-12	3.06297670315e-08	N/A	N/A
CUB000 vs. CUB000	NCS204 vs. NCS204	-10.7752710813	3.55977613948e-17	1.36268230619e-13	N/A	N/A
CUB000 vs. CUB000	NCS244 vs. NCS244	-5.28225012833	2.91878020276e-06	0.0111730906162	N/A	N/A
CUB000 vs. CUB000	CUB008 vs. CUB008	-10.4630647305	2.77649304491e-18	1.06284153759e-14	N/A	N/A
CUB000 vs. CUB000	NAU155 vs. NAU155	-7.94895303179	1.09608501644e-11	4.19581344292e-08	N/A	N/A
CUB000 vs. CUB000	NCS214 vs. NCS214	-6.5881853201	1.10404306524e-08	4.22627685375e-05	N/A	N/A
CUB000 vs. CUB000	CUB044 vs. CUB044	-7.79740504041	6.18105044458e-12	2.36610611019e-08	N/A	N/A
CUB000 vs. CUB000	CUB029 vs. CUB029	-8.79941683008	4.43033983469e-12	1.69593408872e-08	N/A	N/A
CUB000 vs. CUB000	NCS212 vs. NCS212	-7.37868746561	2.53583875318e-10	9.70719074716e-07	N/A	N/A
CUB000 vs. CUB000	NAU124 vs. NAU124	-9.09605979654	1.76298201189e-13	6.7486951415e-10	N/A	N/A
