Feature_id	Mean_decrease_in_accuracy	Standard_deviation
310817	1.51677202502975e-06	8.57699785261978e-06
20731	1.51515151515152e-06	3.38798178409059e-06
289252	1.51515151515152e-06	3.38798178409059e-06
140863	1.51515151515152e-06	3.38798178409059e-06
572586	1.51515151515152e-06	3.38798178409059e-06
858896	1.51515151515152e-06	3.38798178409059e-06
816444	1.51515151515152e-06	3.38798178409059e-06
215419	1.51515151515152e-06	3.38798178409059e-06
297298	1.51515151515152e-06	3.38798178409059e-06
663952	1.51515151515152e-06	3.38798178409059e-06
1523784	1.51515151515152e-06	3.38798178409059e-06
545155	1.51515151515152e-06	3.38798178409059e-06
1126378	1.51515151515152e-06	3.38798178409059e-06
1051104	1.51515151515152e-06	3.38798178409059e-06
15209	1.51515151515152e-06	3.38798178409059e-06
301593	1.51515151515152e-06	3.38798178409059e-06
579583	1.51515151515152e-06	3.38798178409059e-06
513734	1.51453804553649e-06	8.58835772238308e-06
70824	1.51422134645793e-06	3.7257623650859e-06
3441895	1.50943396226415e-06	3.37519694716949e-06
743002	1.50943396226415e-06	3.37519694716949e-06
275875	1.50943396226415e-06	3.37519694716949e-06
203788	1.50943396226415e-06	3.37519694716949e-06
235307	1.50943396226415e-06	3.37519694716949e-06
300427	1.50943396226415e-06	3.37519694716949e-06
530164	1.50943396226415e-06	3.37519694716949e-06
1028297	1.50943396226415e-06	3.37519694716949e-06
557161	1.50943396226415e-06	3.37519694716949e-06
15094	1.50943396226415e-06	3.37519694716949e-06
1034551	1.50943396226415e-06	3.37519694716949e-06
1109141	1.50943396226415e-06	3.37519694716949e-06
29010	1.50943396226415e-06	3.37519694716949e-06
3230031	1.50849323896267e-06	1.1605650947526e-05
765979	1.50756900278085e-06	3.37102677098956e-06
177737	1.50567392999033e-06	1.7043439597786e-05
130241	1.50375939849624e-06	3.36250823684179e-06
536206	1.50375939849624e-06	3.36250823684179e-06
554235	1.50375939849624e-06	3.36250823684179e-06
2020092	1.50375939849624e-06	3.36250823684179e-06
154064	1.50375939849624e-06	3.36250823684179e-06
707389	1.50375939849624e-06	3.36250823684179e-06
207374	1.50310468430945e-06	1.42861015122903e-05
695260	1.5011636432928e-06	3.4788173184767e-06
130468	1.49812734082397e-06	3.34991457303339e-06
140793	1.49812734082397e-06	3.34991457303339e-06
46278	1.49812734082397e-06	3.34991457303339e-06
147860	1.49812734082397e-06	3.34991457303339e-06
761601	1.49812734082397e-06	3.34991457303339e-06
1114201	1.49812734082397e-06	3.34991457303339e-06
4213909	1.49812734082397e-06	3.34991457303339e-06
306159	1.49812734082397e-06	3.34991457303339e-06
109396	1.49812734082397e-06	3.34991457303339e-06
400786	1.49412158320283e-06	2.21135424167262e-05
904345	1.49253731343284e-06	3.33741489179073e-06
1105150	1.49253731343284e-06	3.33741489179073e-06
279437	1.49253731343284e-06	3.33741489179073e-06
149965	1.49253731343284e-06	3.33741489179073e-06
849821	1.49253731343284e-06	3.33741489179073e-06
640341	1.49234693877551e-06	8.65511450718272e-06
575652	1.48903698970625e-06	6.60058427746901e-06
512939	1.48698884758364e-06	3.3250081449811e-06
242503	1.48698884758364e-06	3.3250081449811e-06
112194	1.48698884758364e-06	3.3250081449811e-06
646549	1.48428642394587e-06	6.49873947241361e-06
672695	1.48148148148148e-06	3.31269329999969e-06
543890	1.48148148148148e-06	3.31269329999969e-06
1003339	1.48148148148148e-06	3.31269329999969e-06
530010	1.48148148148148e-06	3.31269329999969e-06
112244	1.48148148148148e-06	3.31269329999969e-06
219439	1.48062631095196e-06	3.37581158183523e-06
964559	1.48014494415065e-06	8.65321353180145e-06
181246	1.47871531342195e-06	1.17248351771336e-05
2055059	1.47830846425618e-06	3.39326584941079e-06
561398	1.4760147601476e-06	3.30046933948308e-06
248713	1.4760147601476e-06	3.30046933948308e-06
520995	1.4760147601476e-06	3.30046933948308e-06
509907	1.4760147601476e-06	3.30046933948308e-06
168491	1.4760147601476e-06	3.30046933948308e-06
251034	1.47390399374522e-06	8.41899024603457e-06
733015	1.47098254171229e-06	6.53965120451955e-06
471122	1.47058823529412e-06	3.2883352610291e-06
280453	1.46979024176971e-06	6.48373751596771e-06
225365	1.46905366589449e-06	6.72370634841188e-06
594040	1.46821737568305e-06	2.46121994771785e-05
3801106	1.46520146520147e-06	3.27629007692277e-06
105699	1.46520146520147e-06	3.27629007692277e-06
143138	1.46086936525184e-06	6.49424898266914e-06
1070143	1.45985401459854e-06	3.26433281386831e-06
246523	1.45985401459854e-06	3.26433281386831e-06
179479	1.45664981045392e-06	1.1929703371226e-05
542611	1.45468465881903e-06	8.62452874093129e-06
209578	1.45454545454545e-06	3.25246251272697e-06
184314	1.45454545454545e-06	3.25246251272697e-06
765388	1.45454545454545e-06	3.25246251272697e-06
202238	1.44927536231884e-06	3.24067822826057e-06
103768	1.44540835202005e-06	6.60809064892875e-06
176108	1.44356096007219e-06	3.30291424764929e-06
81029	1.44102415645405e-06	3.60559047357293e-06
564081	1.44052784684641e-06	3.33676535421507e-06
211157	1.43880949560267e-06	3.32224439475424e-06
861123	1.43812252959948e-06	4.79174656506788e-05
203722	1.43440230828513e-06	6.55487838579057e-06
888511	1.42946651990751e-06	6.67006903509989e-06
3868411	1.42348754448399e-06	3.18301491459045e-06
574086	1.42184674472729e-06	6.1465669384083e-06
881431	1.42041718469402e-06	8.92809055625714e-06
285553	1.41025641025641e-06	3.52272606770105e-06
303808	1.40965819308807e-06	1.53379102194566e-05
243129	1.38170186390234e-06	8.54186675031271e-06
197807	1.37684832963641e-06	3.56867343139141e-06
70671	1.37526077014665e-06	1.27340024717837e-05
226718	1.36567817382758e-06	1.27969777529707e-05
259611	1.33423190694402e-06	1.41041439081236e-05
526524	1.32879307185011e-06	3.22930933837575e-06
1050608	1.2930915976133e-06	8.97717377182576e-05
15696	1.29136083903867e-06	1.03333662345475e-05
151031	1.27718771951458e-06	1.01272862677491e-05
326656	1.26771624562578e-06	1.03957073217037e-05
422910	1.2597093990189e-06	3.76449989179562e-05
980668	1.23981283928697e-06	1.66323125674516e-05
2604	1.23569561624104e-06	2.65354627216345e-05
285535	1.18871978758509e-06	1.45056867006453e-05
551402	1.15422366354017e-06	1.96040491119578e-05
246477	1.06876215993682e-06	0.000108313679067083
1032445	1.02943672901224e-06	0.000111444225664385
919490	1.01496210940865e-06	4.22727676167403e-05
896211	8.3753452918206e-07	4.43849850269999e-05
208818	8.09975613428886e-07	4.45896606696825e-05
529659	7.05822854920119e-07	5.80062852176496e-05
185568	6.98074215733187e-07	2.60069846672469e-05
191237	6.87417758185503e-07	1.82251676401857e-05
666515	6.61915691982769e-07	2.10598352449273e-05
908824	4.76142266193495e-07	3.53126260771849e-05
309753	4.67326117038292e-07	1.37749589756851e-05
300276	4.57169106696067e-07	2.68753352979366e-05
74211	4.56998082338999e-07	2.80283990372316e-05
124699	4.33531534270015e-07	9.33986932824162e-06
493121	4.24920771636582e-07	2.5871107592735e-05
14633	4.16345691372759e-07	1.28002540222928e-05
151564	4.01515658400639e-07	9.26174289569737e-06
1134379	3.65941903624054e-07	7.34236048105387e-05
130529	3.3051601415246e-07	9.63114041029383e-06
2529285	3.04758783600659e-07	1.40854575827922e-05
589788	3.00311850778616e-07	1.47425342613588e-05
3836655	2.57359963043845e-07	4.95202433736223e-05
139119	2.47906682956603e-07	1.05093020684964e-05
815259	2.44493968334723e-07	1.58768817983816e-05
147940	2.38306087605637e-07	2.16494533322602e-05
213066	2.36124932131226e-07	7.67830771863467e-06
166743	2.34861948391914e-07	9.4687365979721e-06
828768	1.91540048665654e-07	9.28904416950724e-06
14010	1.89092399361137e-07	9.74446900657845e-06
459421	1.76520033622864e-07	3.94710794571272e-07
469991	1.72002270987471e-07	9.66002153839549e-06
1602307	1.71229488381585e-07	7.96905567443803e-06
2200	1.68472795670004e-07	5.72091650299999e-06
100505	1.60126875994035e-07	9.55852390226142e-06
930751	1.59146251764016e-07	9.7029006487225e-06
137491	1.52981475938675e-07	3.42076979497125e-07
3869381	1.4336610141042e-07	5.45257130168206e-06
2710946	1.38912423878175e-07	5.56540862846516e-06
511192	1.36996891624751e-07	1.14953214410831e-05
211205	1.33520743514514e-07	1.65306989101778e-05
149852	1.3331083266986e-07	1.79265214552215e-05
519353	1.32345833572664e-07	5.58879123025111e-06
566695	1.13562454206029e-07	1.26716495205879e-05
128050	1.10986276704881e-07	9.2420687160657e-06
775149	1.07628996517886e-07	5.63147469279584e-06
338761	1.0644904955285e-07	5.51607148459074e-06
176750	9.95780808733136e-08	1.28693702651e-05
817706	9.69917405470939e-08	2.16880125119325e-07
168212	9.47642738687514e-08	5.44598355873337e-06
1020605	9.27156411286585e-08	5.56311016070168e-06
938794	9.19906782779346e-08	5.54128783320523e-06
89333	8.96703015163888e-08	5.66262408246343e-06
232905	8.71786032006435e-08	9.79208510827571e-06
852162	8.68661485721378e-08	5.57327131305196e-06
544872	8.63385800624295e-08	5.76579725015487e-06
1107103	8.50978713522407e-08	8.04387029484903e-06
452061	8.4265111003079e-08	5.69606540717091e-06
86210	8.41915357438172e-08	5.48669724845889e-06
339778	8.41915357438171e-08	1.88257997053278e-07
817679	8.20120284308364e-08	5.84853044592274e-06
4237641	8.16147157610574e-08	5.60567392040048e-06
484463	8.00094456360762e-08	2.92697879585057e-05
3864823	7.97081455593365e-08	5.53974241311145e-06
897893	7.78182240979289e-08	9.60331279395687e-06
2181	7.78077479361518e-08	5.44243351438166e-06
537936	7.76894538448173e-08	7.8085444501355e-06
1033013	7.6988091137516e-08	9.75865351712557e-06
151725	7.60246883699232e-08	5.37822193397853e-06
143936	7.50316539790224e-08	5.59386609630765e-06
546499	7.50316539790224e-08	5.59386609630765e-06
289174	7.32824427480916e-08	5.52821876621338e-06
1135894	7.2712950479451e-08	1.62591100116628e-07
140966	6.99626865671642e-08	1.56441323052691e-07
825595	6.99626865671642e-08	1.56441323052691e-07
1133077	6.99626865671642e-08	5.4014436302292e-06
791214	6.89061154177432e-08	1.5407875813952e-07
216576	6.85016814049072e-08	5.58216716993481e-06
195635	6.45202592613961e-08	1.11281312960044e-05
202033	6.35162601626018e-08	5.6372246414194e-06
555926	6.35162601626018e-08	5.6372246414194e-06
2406759	6.30129649175316e-08	5.6148317541583e-06
897007	6.05840300496789e-08	5.50548518736766e-06
775954	5.99217768280338e-08	1.2291406892698e-05
368494	5.9267063975503e-08	5.7396611030111e-06
167841	5.79075084600446e-08	1.97808058757686e-05
311898	5.43674125280911e-08	1.59173482751164e-05
735789	5.38906020777822e-08	5.47300140338984e-06
593915	4.96124031007751e-08	5.56956541309029e-06
867304	4.9263266170696e-08	1.09450195502856e-05
512946	4.92239536064237e-08	1.10068106385259e-07
780322	4.89865171770541e-08	7.93651621251572e-06
202649	4.84606181757606e-08	5.5045098344376e-06
1115206	4.77713573504566e-08	5.26764017694741e-06
100590	4.77563076763577e-08	2.45567757242039e-05
1033687	4.76960427565217e-08	9.43182353674187e-06
3109779	4.73484848484849e-08	5.4409569402257e-06
1981833	4.62814625225995e-08	1.11911629749114e-05
513562	4.46300487742675e-08	5.64699614605871e-06
2605	4.46300487742675e-08	5.60101041965347e-06
115278	4.39257028112448e-08	5.60224502720735e-06
618227	4.3579766536965e-08	9.74473204202243e-08
2710945	4.29000429000428e-08	9.59274121621529e-08
1117795	4.12687183115201e-08	5.43011707722359e-06
314582	4.12687183115198e-08	9.22796594888487e-08
213587	3.99893361770194e-08	5.77342554721391e-06
306497	3.97527904801155e-08	5.14256257667491e-05
103103	3.97287096682653e-08	5.32780833128465e-06
151603	3.84055303963772e-08	5.65791335984148e-06
548754	3.84055303963772e-08	8.58773766782339e-08
179347	3.81000762001524e-08	8.51943603314626e-08
162737	3.77982518308527e-08	8.45194605244425e-08
3474521	3.77982518308527e-08	5.61299267161331e-06
97049	3.72052645449329e-08	5.5687797836983e-06
264463	3.69139904023624e-08	5.54693355666647e-06
67834	3.59432026411034e-08	5.55714610603753e-06
569175	3.51893694771291e-08	7.95161680985594e-06
189074	3.40136054421767e-08	5.83261434255281e-06
957083	3.21316110789796e-08	5.66893052357604e-06
256945	3.0881353838552e-08	5.55752841905705e-06
718894	2.97026762111269e-08	5.45042085127352e-06
495052	2.89947378280676e-08	1.53608850492931e-05
576231	2.88076513121884e-08	5.36766250020054e-06
844815	2.83752340956812e-08	5.32721877392239e-06
810399	2.68763018208693e-08	5.79646348682407e-06
539242	2.51968503937008e-08	5.63418702992074e-08
838843	2.48205651409564e-08	9.41096863718711e-06
2119695	2.44155527070744e-08	5.5247100810733e-06
278872	2.17873823821779e-08	4.8718068058331e-08
3015666	1.94837896662181e-08	1.13031082488669e-05
334041	1.92777277984836e-08	5.66845697564612e-06
38578	1.88223484016689e-08	4.20880505223162e-08
1029334	1.88223484016688e-08	5.60110275512287e-06
540592	1.85276679841895e-08	5.557082239154e-06
356733	1.83829161432642e-08	4.11054501210169e-08
687649	1.82398540811673e-08	5.51374829524617e-06
1114747	1.78205470907958e-08	5.44999997041155e-06
1612064	1.78205470907958e-08	5.44999997041155e-06
551055	1.75489909330214e-08	3.92407366627634e-08
151650	1.29032258064518e-08	5.67969162739581e-06
2904926	1.24002170037975e-08	2.77277281562399e-08
218287	1.24002170037974e-08	5.56788212307001e-06
740317	1.21124031007752e-08	5.50288481648329e-06
704713	1.17439812096301e-08	5.41854617305679e-06
21285	1.16545022799119e-08	2.60602593418094e-08
559986	1.10101751688618e-08	5.56541938285216e-06
1116195	8.81577356218349e-09	2.00867724788402e-05
3089522	7.08785827750186e-09	5.35297299296701e-06
813268	6.52298420853194e-09	7.79335633065632e-06
104526	6.4257028112448e-09	1.43683082891549e-08
572048	6.3137956434812e-09	5.53478097173814e-06
167618	6.05490309097005e-09	1.11310564042449e-05
102764	5.98605249768035e-09	1.33852203016957e-08
136948	5.94000594000606e-09	5.44978954808188e-06
1046254	5.63205767227053e-09	5.30664177816074e-06
524497	0	0
181349	0	0
301062	0	0
973383	0	0
183855	0	0
300250	0	0
359103	0	0
300254	0	0
359108	0	0
523051	0	0
308279	0	0
1141071	0	0
561798	0	0
177319	0	0
515063	0	0
557576	0	0
766563	0	0
2996838	0	0
182456	0	0
333107	0	0
336468	0	0
193778	0	0
537960	0	0
295854	0	0
368928	0	0
295856	0	0
328081	0	0
191683	0	0
666967	0	0
176060	0	0
21214	0	0
531495	0	0
255109	0	0
274018	0	0
344844	0	0
174487	0	0
2333876	0	0
210793	0	0
182065	0	0
46867	0	0
158711	0	0
192424	0	0
197747	0	0
321107	0	0
168260	0	0
578022	0	0
363389	0	0
313387	0	0
190154	0	0
536942	0	0
824697	0	0
564581	0	0
185486	0	0
336177	0	0
3584772	0	0
1022008	0	0
1123250	0	0
364711	0	0
540079	0	0
183224	0	0
1862340	0	0
1689895	0	0
347714	0	0
828230	0	0
188500	0	0
242145	0	0
306315	0	0
175883	0	0
275824	0	0
174680	0	0
3462226	0	0
178452	0	0
174136	0	0
525515	0	0
829448	0	0
1137375	0	0
193219	0	0
296770	0	0
109194	0	0
1122071	0	0
193213	0	0
298833	0	0
151384	0	0
305997	0	0
338105	0	0
267298	0	0
174355	0	0
336614	0	0
366386	0	0
576346	0	0
181485	0	0
273626	0	0
184440	0	0
368711	0	0
180572	0	0
187256	0	0
313946	0	0
8297	0	0
593511	0	0
554141	0	0
961227	0	0
555555	0	0
327763	0	0
5847	0	0
925707	0	0
579616	0	0
292255	0	0
923151	0	0
177109	0	0
172163	0	0
350619	0	0
315463	0	0
99851	0	0
304483	0	0
220206	0	0
364926	0	0
4067355	0	0
170079	0	0
3777	0	0
254440	0	0
248126	0	0
194106	0	0
146314	0	0
520413	0	0
338787	0	0
210542	0	0
210094	0	0
210095	0	0
1109297	0	0
204072	0	0
347965	0	0
191143	0	0
260088	0	0
325113	0	0
290254	0	0
191148	0	0
210890	0	0
198151	0	0
278907	0	0
102360	0	0
179625	0	0
940433	0	0
179623	0	0
974797	0	0
206107	0	0
288309	0	0
772777	0	0
583134	0	0
167609	0	0
3246944	0	0
147195	0	0
531722	0	0
197334	0	0
137451	0	0
273361	0	0
192945	0	0
187081	0	0
220844	0	0
526983	0	0
2075910	0	0
175741	0	0
296960	0	0
350189	0	0
31573	0	0
197274	0	0
544401	0	0
300662	0	0
316289	0	0
183410	0	0
3220253	0	0
183414	0	0
374557	0	0
3334052	0	0
547817	0	0
369635	0	0
369637	0	0
230716	0	0
308072	0	0
544549	0	0
3581990	0	0
181367	0	0
819037	0	0
177484	0	0
260501	0	0
338568	0	0
544896	0	0
401222	0	0
186350	0	0
194123	0	0
191442	0	0
550270	0	0
16232	0	0
583958	0	0
561842	0	0
512894	0	0
193797	0	0
329240	0	0
2065799	0	0
542975	0	0
254382	0	0
110438	0	0
818509	0	0
346995	0	0
346600	0	0
105287	0	0
199149	0	0
199144	0	0
199145	0	0
270733	0	0
1143935	0	0
317252	0	0
184160	0	0
149699	0	0
293918	0	0
513211	0	0
190312	0	0
294232	0	0
182046	0	0
837724	0	0
2714942	0	0
199490	0	0
320291	0	0
102884	0	0
199497	0	0
322580	0	0
71518	0	0
322585	0	0
208415	0	0
511009	0	0
175535	0	0
179291	0	0
188945	0	0
300872	0	0
300877	0	0
315880	0	0
519680	0	0
186633	0	0
196787	0	0
3383663	0	0
511510	0	0
136136	0	0
847373	0	0
191949	0	0
591285	0	0
325910	0	0
178478	0	0
171437	0	0
3577387	0	0
3468951	0	0
344553	0	0
509416	0	0
2565939	0	0
589886	0	0
1766666	0	0
219668	0	0
182600	0	0
182603	0	0
259293	0	0
223222	0	0
1108246	0	0
368734	0	0
327401	0	0
192204	0	0
180556	0	0
3626643	0	0
4225004	0	0
425446	0	0
355315	0	0
217109	0	0
554160	0	0
843454	0	0
3195500	0	0
817995	0	0
966564	0	0
334661	0	0
16006	0	0
295705	0	0
165322	0	0
99194	0	0
319512	0	0
185734	0	0
878061	0	0
555207	0	0
154338	0	0
529905	0	0
146665	0	0
186385	0	0
1126638	0	0
345540	0	0
340711	0	0
3465320	0	0
179186	0	0
195492	0	0
340714	0	0
528829	0	0
1624481	0	0
311837	0	0
197149	0	0
343257	0	0
274603	0	0
278928	0	0
351940	0	0
531353	0	0
1045373	0	0
293637	0	0
936010	0	0
292145	0	0
10512	0	0
10517	0	0
297311	0	0
176230	0	0
338946	0	0
184926	0	0
331453	0	0
174589	0	0
187714	0	0
948818	0	0
356327	0	0
319938	0	0
175184	0	0
138304	0	0
175181	0	0
13405	0	0
312586	0	0
562523	0	0
192927	0	0
175761	0	0
268408	0	0
585419	0	0
3151924	0	0
361972	0	0
2123717	0	0
294856	0	0
322059	0	0
190975	0	0
180099	0	0
197250	0	0
823673	0	0
544420	0	0
183169	0	0
183163	0	0
338372	0	0
1146455	0	0
181836	0	0
672587	0	0
308057	0	0
188023	0	0
206523	0	0
956182	0	0
195892	0	0
835699	0	0
198990	0	0
563375	0	0
831585	0	0
231128	0	0
323231	0	0
177608	0	0
177602	0	0
520931	0	0
520937	0	0
297038	0	0
220679	0	0
407754	0	0
189443	0	0
3422630	0	0
351773	0	0
1146183	0	0
309892	0	0
49524	0	0
499118	0	0
1932541	0	0
125665	0	0
836917	0	0
333205	0	0
344887	0	0
2016098	0	0
96609	0	0
191312	0	0
555326	0	0
515539	0	0
197418	0	0
265576	0	0
198696	0	0
208596	0	0
1550603	0	0
162144	0	0
232222	0	0
518040	0	0
362470	0	0
251289	0	0
1848900	0	0
622013	0	0
349285	0	0
172233	0	0
175518	0	0
548686	0	0
1126869	0	0
362693	0	0
157693	0	0
619060	0	0
300856	0	0
186652	0	0
270972	0	0
186654	0	0
185522	0	0
2045262	0	0
