# The tests of significance were performed using a two-sided Student's two-sample t-test.
# Entries marked with "N/A" could not be calculated because at least one of the groups
# of distances was empty, both groups each contained only a single distance, or
# the test could not be performed (e.g. no variance in the groups).
Group 1	Group 2	t statistic	Parametric p-value	Parametric p-value (Bonferroni-corrected)	Nonparametric p-value	Nonparametric p-value (Bonferroni-corrected)
NCS213 vs. NCS213	NCS214 vs. NCS214	-7.74039770431	5.49055463296e-11	2.1017843135e-07	N/A	N/A
NCS213 vs. NCS213	CUB005 vs. CUB005	-5.56018021964	1.10552620086e-06	0.00423195429688	N/A	N/A
NCS213 vs. NCS213	NAU164 vs. NAU164	-6.17463571267	8.39121650475e-08	0.000321215767802	N/A	N/A
NCS213 vs. NCS213	NAU119 vs. NAU119	-7.13918885348	6.95914614758e-10	2.66396114529e-06	N/A	N/A
NCS213 vs. NCS213	NCS263 vs. NCS263	-3.21699709695	0.00206038021783	1	N/A	N/A
NCS213 vs. NCS213	CUB032 vs. CUB032	-4.78438229967	1.09986706912e-05	0.0421029114058	N/A	N/A
NCS213 vs. NCS213	CUB044 vs. CUB044	-8.58219099941	2.7481602088e-13	1.05199572793e-09	N/A	N/A
NCS213 vs. NCS213	NAU101 vs. NAU101	-7.58507417285	1.05981836731e-10	4.05698471006e-07	N/A	N/A
NCS213 vs. NCS213	NAU107 vs. NAU107	-7.60928780737	9.56596960783e-11	3.66185316588e-07	N/A	N/A
NCS213 vs. NCS213	NCS237 vs. NCS237	-7.08405052604	2.74704310793e-09	1.05156810172e-05	N/A	N/A
NCS213 vs. NCS213	NAU129 vs. NAU129	-7.4953633605	2.71805851661e-11	1.04047280016e-07	N/A	N/A
NCS213 vs. NCS213	NAU136 vs. NAU136	-5.29251285835	1.31734427805e-06	0.00504279389637	N/A	N/A
NCS213 vs. NCS213	NAU154 vs. NAU154	-7.22923176826	2.71499557074e-10	1.03930030448e-06	N/A	N/A
NCS213 vs. NCS213	CUB015 vs. CUB015	-4.50879196701	2.55481698336e-05	0.0977983941229	N/A	N/A
NCS213 vs. NCS213	CUB042 vs. CUB042	-8.29354018222	2.3334077017e-12	8.93228468212e-09	N/A	N/A
NCS213 vs. NCS213	NAU130 vs. NAU130	-9.74788932652	1.06268812019e-15	4.06797012409e-12	N/A	N/A
NCS213 vs. NCS213	NAU161 vs. NAU161	-7.92845682725	5.26658737153e-11	2.01604964582e-07	N/A	N/A
NCS213 vs. NCS213	CUB051 vs. CUB051	-7.01994514149	6.17828589083e-09	2.36504783901e-05	N/A	N/A
NCS213 vs. NCS213	NAU156 vs. NAU156	-8.32776639738	2.55729925582e-11	9.78934155126e-08	N/A	N/A
NCS213 vs. NCS213	CUB033 vs. CUB033	-7.84517878601	1.74487040898e-11	6.67936392558e-08	N/A	N/A
NCS213 vs. NCS213	NAU123 vs. NAU123	-9.66109886769	1.60672014941e-15	6.15052473193e-12	N/A	N/A
NCS213 vs. NCS213	NAU147 vs. NAU147	-10.0946418182	2.04208698433e-16	7.81710897602e-13	N/A	N/A
NCS213 vs. NCS213	NAU117 vs. NAU117	-7.63274219977	8.66190457546e-11	3.31577707148e-07	N/A	N/A
NCS213 vs. NCS213	CUB016 vs. CUB016	-9.58480767248	2.2599556195e-14	8.65111011146e-11	N/A	N/A
NCS213 vs. NCS213	NAU115 vs. NAU115	-11.542334796	2.55890730275e-16	9.79549715491e-13	N/A	N/A
NCS213 vs. NCS213	NAU137 vs. NAU137	-11.7871322149	1.78014335275e-17	6.81438875435e-14	N/A	N/A
NCS213 vs. NCS213	NCS236 vs. NCS236	-9.36274943672	1.90711987281e-14	7.30045487314e-11	N/A	N/A
NCS213 vs. NCS213	CUB061 vs. CUB061	-9.72317613242	1.51063830074e-13	5.78272341525e-10	N/A	N/A
NAU149 vs. NAU149	CUB048 vs. CUB048	-3.50647291299	0.000622436226652	1	N/A	N/A
NAU149 vs. NAU149	CUB056 vs. CUB056	-0.350492045279	0.726678363218	1	N/A	N/A
NAU149 vs. NAU149	CUB050 vs. CUB050	-0.515868776254	0.606887419685	1	N/A	N/A
NAU149 vs. NAU149	CUB049 vs. CUB049	-3.86927493303	0.000165784670099	0.634623717138	N/A	N/A
NAU149 vs. NAU149	NCS204 vs. NCS204	-1.94592024519	0.0539828916578	1	N/A	N/A
NAU149 vs. NAU149	NAU132 vs. NAU132	-3.79147684965	0.000235028654743	0.899689690356	N/A	N/A
NAU149 vs. NAU149	CUB037 vs. CUB037	-2.13155264725	0.0350660971882	1	N/A	N/A
NAU149 vs. NAU149	CUB012 vs. CUB012	-3.66525119703	0.000368164984291	1	N/A	N/A
NAU149 vs. NAU149	NAU110 vs. NAU110	-3.1839543192	0.00184735662011	1	N/A	N/A
NAU149 vs. NAU149	CUB026 vs. CUB026	-2.5052982682	0.0137861243346	1	N/A	N/A
NAU149 vs. NAU149	NAU102 vs. NAU102	-2.3649660816	0.0200225038432	1	N/A	N/A
NAU149 vs. NAU149	NAU159 vs. NAU159	-5.0210629149	1.79055587457e-06	0.00685424788786	N/A	N/A
NAU149 vs. NAU149	CUB017 vs. CUB017	-2.78666321819	0.00633117993939	1	N/A	N/A
NAU149 vs. NAU149	NAU146 vs. NAU146	-3.31886703374	0.00124661223224	1	N/A	N/A
NAU149 vs. NAU149	CUB003 vs. CUB003	-3.95182344269	0.00013093657713	0.501225217254	N/A	N/A
NAU149 vs. NAU149	NAU114 vs. NAU114	-4.05622365727	8.86854077907e-05	0.339487741023	N/A	N/A
NAU149 vs. NAU149	CUB007 vs. CUB007	-4.42557572125	2.24347786028e-05	0.0858803324914	N/A	N/A
NAU149 vs. NAU149	NAU124 vs. NAU124	-4.23752864997	4.43687443672e-05	0.169843553438	N/A	N/A
NAU149 vs. NAU149	CUB040 vs. CUB040	-4.12685218919	6.78760510777e-05	0.259829523526	N/A	N/A
NAU149 vs. NAU149	NCS234 vs. NCS234	-5.21643800195	7.6457833729e-07	0.00292680587515	N/A	N/A
NAU149 vs. NAU149	NAU108 vs. NAU108	-4.88508297833	4.0776757556e-06	0.0156093427924	N/A	N/A
NAU149 vs. NAU149	NCS253 vs. NCS253	-6.15003152177	1.03240681862e-08	3.9520533017e-05	N/A	N/A
NAU149 vs. NAU149	NAU150 vs. NAU150	-5.1518393391	9.25254016168e-07	0.00354187237389	N/A	N/A
NAU149 vs. NAU149	CUB028 vs. CUB028	-3.83716491493	0.000213856934658	0.818644345869	N/A	N/A
NAU149 vs. NAU149	CUB010 vs. CUB010	-5.88717358548	3.59971862996e-08	0.000137797229155	N/A	N/A
NAU149 vs. NAU149	All within PersonalID	-6.65544309858	3.25422457803e-11	1.24571716847e-07	N/A	N/A
NAU149 vs. NAU149	CUB000 vs. CUB000	-7.15256066294	7.07801500237e-11	2.70946414291e-07	N/A	N/A
NAU149 vs. NAU149	CUB053 vs. CUB053	-6.6001314695	1.14700568732e-09	4.39073777107e-06	N/A	N/A
NAU149 vs. NAU149	CUB009 vs. CUB009	-7.75298597482	2.20893447121e-12	8.4558011558e-09	N/A	N/A
NAU149 vs. NAU149	NCS248 vs. NCS248	-6.27074877911	8.32518147342e-09	3.18687946803e-05	N/A	N/A
NAU149 vs. NAU149	NAU121 vs. NAU121	-7.94291106668	5.48172665033e-13	2.09840496175e-09	N/A	N/A
NAU149 vs. NAU149	NAU105 vs. NAU105	-4.58392577016	1.36071036686e-05	0.0520879928435	N/A	N/A
NAU149 vs. NAU149	CUB027 vs. CUB027	-7.22027937967	6.65105024266e-11	2.54602203289e-07	N/A	N/A
NAU149 vs. NAU149	NCS233 vs. NCS233	-7.66559522806	6.97297589139e-12	2.66925517123e-08	N/A	N/A
NAU149 vs. NAU149	CUB004 vs. CUB004	-7.45619877572	1.47768402432e-11	5.65657444511e-08	N/A	N/A
NAU149 vs. NAU149	NCS244 vs. NCS244	-5.61672794752	2.09811038582e-07	0.000803156655693	N/A	N/A
NAU149 vs. NAU149	NAU133 vs. NAU133	-6.20432775075	1.13368724779e-08	4.33975478454e-05	N/A	N/A
NAU149 vs. NAU149	NAU153 vs. NAU153	-8.38742823218	1.67086031414e-13	6.39605328253e-10	N/A	N/A
NAU149 vs. NAU149	CUB029 vs. CUB029	-8.07369597844	8.54164955899e-13	3.26974345118e-09	N/A	N/A
NAU149 vs. NAU149	CUB011 vs. CUB011	-8.31454782907	3.76631152686e-13	1.44174405248e-09	N/A	N/A
NAU149 vs. NAU149	NAU155 vs. NAU155	-10.1729064733	6.09667238402e-18	2.3338061886e-14	N/A	N/A
NAU149 vs. NAU149	NAU139 vs. NAU139	-10.4439727648	6.00214224034e-19	2.2976200496e-15	N/A	N/A
NAU149 vs. NAU149	NCS212 vs. NCS212	-8.74814798653	2.52125669893e-14	9.65137064349e-11	N/A	N/A
NAU149 vs. NAU149	CUB038 vs. CUB038	-8.31378700009	3.78084920077e-13	1.44730907405e-09	N/A	N/A
NAU149 vs. NAU149	NAU160 vs. NAU160	-8.65679285167	1.54063359239e-14	5.89754539165e-11	N/A	N/A
NAU149 vs. NAU149	NCS210 vs. NCS210	-8.37290861987	1.80244260551e-13	6.8997502939e-10	N/A	N/A
NAU149 vs. NAU149	CUB036 vs. CUB036	-9.83152136927	4.0239653364e-17	1.54037393077e-13	N/A	N/A
NAU149 vs. NAU149	NCS243 vs. NCS243	-7.82549907071	4.4174985931e-12	1.69101846144e-08	N/A	N/A
NAU149 vs. NAU149	NCS214 vs. NCS214	-10.9835448044	1.72805101713e-19	6.61497929359e-16	N/A	N/A
NAU149 vs. NAU149	CUB005 vs. CUB005	-7.41401765413	6.14591306252e-11	2.35265552033e-07	N/A	N/A
NAU149 vs. NAU149	NAU164 vs. NAU164	-8.37444173195	4.26839164452e-13	1.63394032152e-09	N/A	N/A
NAU149 vs. NAU149	NAU119 vs. NAU119	-9.9358109826	4.62847325122e-17	1.77177956057e-13	N/A	N/A
NAU149 vs. NAU149	NCS263 vs. NCS263	-4.85612146119	4.23805403711e-06	0.0162232708541	N/A	N/A
NAU149 vs. NAU149	CUB032 vs. CUB032	-6.97701279953	2.89396760217e-10	1.10781079811e-06	N/A	N/A
NAU149 vs. NAU149	CUB044 vs. CUB044	-12.2520309202	1.80113392265e-23	6.8947406559e-20	N/A	N/A
NAU149 vs. NAU149	NAU101 vs. NAU101	-10.5125625054	2.13183199025e-18	8.1606528587e-15	N/A	N/A
NAU149 vs. NAU149	NAU107 vs. NAU107	-10.7185556128	7.10094117866e-19	2.71824028319e-15	N/A	N/A
NAU149 vs. NAU149	NCS237 vs. NCS237	-9.96634007783	1.58490139391e-16	6.0670025359e-13	N/A	N/A
NAU149 vs. NAU149	NAU129 vs. NAU129	-11.0667271414	6.48983371113e-21	2.48430834462e-17	N/A	N/A
NAU149 vs. NAU149	NAU136 vs. NAU136	-7.92053119783	1.88451440673e-12	7.21392114897e-09	N/A	N/A
NAU149 vs. NAU149	NAU154 vs. NAU154	-10.3746079937	1.99541092386e-18	7.63843301653e-15	N/A	N/A
NAU149 vs. NAU149	CUB015 vs. CUB015	-6.74490712089	7.02343644727e-10	2.68857147201e-06	N/A	N/A
NAU149 vs. NAU149	CUB042 vs. CUB042	-11.9201854716	3.82457174121e-22	1.46404606254e-18	N/A	N/A
NAU149 vs. NAU149	NAU130 vs. NAU130	-13.7279061496	3.95579642552e-27	1.51427887169e-23	N/A	N/A
NAU149 vs. NAU149	NAU161 vs. NAU161	-11.3685593595	5.98296548763e-20	2.29027918867e-16	N/A	N/A
NAU149 vs. NAU149	CUB051 vs. CUB051	-9.42503380922	4.07128389723e-15	1.55848747586e-11	N/A	N/A
NAU149 vs. NAU149	NAU156 vs. NAU156	-11.0226126518	8.44629472112e-19	3.23324161925e-15	N/A	N/A
NAU149 vs. NAU149	CUB033 vs. CUB033	-11.567384117	2.68769286625e-21	1.0288488292e-17	N/A	N/A
NAU149 vs. NAU149	NAU123 vs. NAU123	-13.9840779735	9.3075925078e-28	3.56294641198e-24	N/A	N/A
NAU149 vs. NAU149	NAU147 vs. NAU147	-14.6341467105	2.42781697851e-29	9.29368339372e-26	N/A	N/A
NAU149 vs. NAU149	NAU117 vs. NAU117	-11.0927119962	9.65862474827e-20	3.69732155364e-16	N/A	N/A
NAU149 vs. NAU149	CUB016 vs. CUB016	-13.955024117	2.94921103514e-26	1.12895798425e-22	N/A	N/A
NAU149 vs. NAU149	NAU115 vs. NAU115	-15.4846588053	5.77981137989e-28	2.21251179622e-24	N/A	N/A
NAU149 vs. NAU149	NAU137 vs. NAU137	-16.1881267528	3.50462108274e-30	1.34156895047e-26	N/A	N/A
NAU149 vs. NAU149	NCS236 vs. NCS236	-13.6509882075	2.97021803083e-26	1.1369994622e-22	N/A	N/A
NAU149 vs. NAU149	CUB061 vs. CUB061	-13.8698240915	9.3690206445e-25	3.58646110271e-21	N/A	N/A
CUB048 vs. CUB048	CUB056 vs. CUB056	2.11819021538	0.0372242787021	1	N/A	N/A
CUB048 vs. CUB048	CUB050 vs. CUB050	2.5173682656	0.0134450486489	1	N/A	N/A
CUB048 vs. CUB048	CUB049 vs. CUB049	0.31952454948	0.749889036663	1	N/A	N/A
CUB048 vs. CUB048	NCS204 vs. NCS204	1.61414567089	0.109711236147	1	N/A	N/A
CUB048 vs. CUB048	NAU132 vs. NAU132	0.717954505467	0.47449339961	1	N/A	N/A
CUB048 vs. CUB048	CUB037 vs. CUB037	1.71981210994	0.0886232335305	1	N/A	N/A
CUB048 vs. CUB048	CUB012 vs. CUB012	0.695365381244	0.488471954076	1	N/A	N/A
CUB048 vs. CUB048	NAU110 vs. NAU110	1.29089403065	0.199777408887	1	N/A	N/A
CUB048 vs. CUB048	CUB026 vs. CUB026	1.14345337931	0.256218607924	1	N/A	N/A
CUB048 vs. CUB048	NAU102 vs. NAU102	0.997162870431	0.321935025075	1	N/A	N/A
CUB048 vs. CUB048	NAU159 vs. NAU159	0.500188668581	0.618063592983	1	N/A	N/A
CUB048 vs. CUB048	CUB017 vs. CUB017	0.235539790468	0.814384300972	1	N/A	N/A
CUB048 vs. CUB048	NAU146 vs. NAU146	0.645331591956	0.520536142183	1	N/A	N/A
CUB048 vs. CUB048	CUB003 vs. CUB003	0.834199469103	0.406197403546	1	N/A	N/A
CUB048 vs. CUB048	NAU114 vs. NAU114	1.06591459336	0.289081289987	1	N/A	N/A
CUB048 vs. CUB048	CUB007 vs. CUB007	0.38355786602	0.702220891535	1	N/A	N/A
CUB048 vs. CUB048	NAU124 vs. NAU124	0.471333540341	0.638450163145	1	N/A	N/A
CUB048 vs. CUB048	CUB040 vs. CUB040	0.946655479826	0.346142738328	1	N/A	N/A
CUB048 vs. CUB048	NCS234 vs. NCS234	-0.13378248284	0.893848927962	1	N/A	N/A
CUB048 vs. CUB048	NAU108 vs. NAU108	-0.07962427808	0.936751022908	1	N/A	N/A
CUB048 vs. CUB048	NCS253 vs. NCS253	-0.151955280037	0.879534599062	1	N/A	N/A
CUB048 vs. CUB048	NAU150 vs. NAU150	-0.287402953361	0.774354529373	1	N/A	N/A
CUB048 vs. CUB048	CUB028 vs. CUB028	0.38830765146	0.698807095661	1	N/A	N/A
CUB048 vs. CUB048	CUB010 vs. CUB010	0.0265436235972	0.978877715839	1	N/A	N/A
CUB048 vs. CUB048	All within PersonalID	-1.31545996915	0.188439932642	1	N/A	N/A
CUB048 vs. CUB048	CUB000 vs. CUB000	-0.972826334274	0.333034716817	1	N/A	N/A
CUB048 vs. CUB048	CUB053 vs. CUB053	-0.260129327552	0.795309768723	1	N/A	N/A
CUB048 vs. CUB048	CUB009 vs. CUB009	-0.848327459284	0.398131917319	1	N/A	N/A
CUB048 vs. CUB048	NCS248 vs. NCS248	-0.973347088882	0.33327864992	1	N/A	N/A
CUB048 vs. CUB048	NAU121 vs. NAU121	-0.751525583047	0.453820146227	1	N/A	N/A
CUB048 vs. CUB048	NAU105 vs. NAU105	-0.172415446855	0.863581613377	1	N/A	N/A
CUB048 vs. CUB048	CUB027 vs. CUB027	-0.978254650052	0.330600048014	1	N/A	N/A
CUB048 vs. CUB048	NCS233 vs. NCS233	-1.53672615925	0.127908057814	1	N/A	N/A
CUB048 vs. CUB048	CUB004 vs. CUB004	-1.1961963732	0.234506046189	1	N/A	N/A
CUB048 vs. CUB048	NCS244 vs. NCS244	-1.08651355834	0.281088380622	1	N/A	N/A
CUB048 vs. CUB048	NAU133 vs. NAU133	-0.937708389152	0.351181925628	1	N/A	N/A
CUB048 vs. CUB048	NAU153 vs. NAU153	-1.44374564225	0.152321473151	1	N/A	N/A
CUB048 vs. CUB048	CUB029 vs. CUB029	-2.59235935842	0.0111414204747	1	N/A	N/A
CUB048 vs. CUB048	CUB011 vs. CUB011	-1.65306607015	0.10218845521	1	N/A	N/A
CUB048 vs. CUB048	NAU155 vs. NAU155	-1.58254625132	0.116746983772	1	N/A	N/A
CUB048 vs. CUB048	NAU139 vs. NAU139	-2.5709643791	0.0115024274902	1	N/A	N/A
CUB048 vs. CUB048	NCS212 vs. NCS212	-1.48679031167	0.140604397885	1	N/A	N/A
CUB048 vs. CUB048	CUB038 vs. CUB038	-1.49050349569	0.139975903578	1	N/A	N/A
CUB048 vs. CUB048	NAU160 vs. NAU160	-2.54077113512	0.0124817253629	1	N/A	N/A
CUB048 vs. CUB048	NCS210 vs. NCS210	-2.34791443648	0.0210953617212	1	N/A	N/A
CUB048 vs. CUB048	CUB036 vs. CUB036	-2.84333419685	0.00543382986115	1	N/A	N/A
CUB048 vs. CUB048	NCS243 vs. NCS243	-1.69538757994	0.09384291886	1	N/A	N/A
CUB048 vs. CUB048	NCS214 vs. NCS214	-3.16333059267	0.00213421776003	1	N/A	N/A
CUB048 vs. CUB048	CUB005 vs. CUB005	-1.42636406709	0.158338461554	1	N/A	N/A
CUB048 vs. CUB048	NAU164 vs. NAU164	-1.67460778956	0.098232760264	1	N/A	N/A
CUB048 vs. CUB048	NAU119 vs. NAU119	-2.07964028189	0.0404349230532	1	N/A	N/A
CUB048 vs. CUB048	NCS263 vs. NCS263	-0.62260609026	0.535292310507	1	N/A	N/A
CUB048 vs. CUB048	CUB032 vs. CUB032	-1.58156492167	0.117646090621	1	N/A	N/A
CUB048 vs. CUB048	CUB044 vs. CUB044	-3.31710129197	0.00123982796277	1	N/A	N/A
CUB048 vs. CUB048	NAU101 vs. NAU101	-2.33437092227	0.0218273842065	1	N/A	N/A
CUB048 vs. CUB048	NAU107 vs. NAU107	-2.80059514813	0.00625627645905	1	N/A	N/A
CUB048 vs. CUB048	NCS237 vs. NCS237	-3.14270373463	0.00240821473669	1	N/A	N/A
CUB048 vs. CUB048	NAU129 vs. NAU129	-3.66963983919	0.000364811926184	1	N/A	N/A
CUB048 vs. CUB048	NAU136 vs. NAU136	-3.52128382479	0.000679662836391	1	N/A	N/A
CUB048 vs. CUB048	NAU154 vs. NAU154	-2.66211359924	0.00907651151864	1	N/A	N/A
CUB048 vs. CUB048	CUB015 vs. CUB015	-1.850854322	0.0675075773599	1	N/A	N/A
CUB048 vs. CUB048	CUB042 vs. CUB042	-3.80384849458	0.000247904931692	0.948980078517	N/A	N/A
CUB048 vs. CUB048	NAU130 vs. NAU130	-3.80017122136	0.000239568986592	0.917070080674	N/A	N/A
CUB048 vs. CUB048	NAU161 vs. NAU161	-4.19667977339	6.8933752437e-05	0.263878404329	N/A	N/A
CUB048 vs. CUB048	CUB051 vs. CUB051	-2.47893140589	0.0156629629714	1	N/A	N/A
CUB048 vs. CUB048	NAU156 vs. NAU156	-2.70664979688	0.0084339124066	1	N/A	N/A
CUB048 vs. CUB048	CUB033 vs. CUB033	-5.16284394219	1.27572968285e-06	0.00488349322594	N/A	N/A
CUB048 vs. CUB048	NAU123 vs. NAU123	-5.21724607865	8.84216910322e-07	0.00338478233271	N/A	N/A
CUB048 vs. CUB048	NAU147 vs. NAU147	-5.81271173496	6.31321669256e-08	0.000241669934991	N/A	N/A
CUB048 vs. CUB048	NAU117 vs. NAU117	-4.1786193261	6.83649840704e-05	0.261701159021	N/A	N/A
CUB048 vs. CUB048	CUB016 vs. CUB016	-6.50316472377	4.45516976213e-09	1.70543898494e-05	N/A	N/A
CUB048 vs. CUB048	NAU115 vs. NAU115	-5.08506626613	2.68288723575e-06	0.0102700923384	N/A	N/A
CUB048 vs. CUB048	NAU137 vs. NAU137	-5.64249507428	2.38733032478e-07	0.000913870048326	N/A	N/A
CUB048 vs. CUB048	NCS236 vs. NCS236	-5.94010370202	4.34812715912e-08	0.000166446307651	N/A	N/A
CUB048 vs. CUB048	CUB061 vs. CUB061	-6.01543305994	6.30412879923e-08	0.000241322050435	N/A	N/A
CUB056 vs. CUB056	CUB050 vs. CUB050	-0.113495286634	0.909958213409	1	N/A	N/A
CUB056 vs. CUB056	CUB049 vs. CUB049	-2.38079085314	0.0193373375688	1	N/A	N/A
CUB056 vs. CUB056	NCS204 vs. NCS204	-1.22152396695	0.225928176525	1	N/A	N/A
CUB056 vs. CUB056	NAU132 vs. NAU132	-2.65237042769	0.00985306682049	1	N/A	N/A
CUB056 vs. CUB056	CUB037 vs. CUB037	-1.45973698917	0.148773015483	1	N/A	N/A
CUB056 vs. CUB056	CUB012 vs. CUB012	-2.50263706982	0.0146310337534	1	N/A	N/A
CUB056 vs. CUB056	NAU110 vs. NAU110	-2.4130427766	0.0184037935766	1	N/A	N/A
CUB056 vs. CUB056	CUB026 vs. CUB026	-2.10271405372	0.0401673381953	1	N/A	N/A
CUB056 vs. CUB056	NAU102 vs. NAU102	-2.32108402979	0.0246697523103	1	N/A	N/A
CUB056 vs. CUB056	NAU159 vs. NAU159	-4.10773467782	0.000105582894813	0.404171321343	N/A	N/A
CUB056 vs. CUB056	CUB017 vs. CUB017	-1.75866572492	0.0843000481303	1	N/A	N/A
CUB056 vs. CUB056	NAU146 vs. NAU146	-2.60023803511	0.0119913786478	1	N/A	N/A
CUB056 vs. CUB056	CUB003 vs. CUB003	-2.94951026344	0.00430732350321	1	N/A	N/A
CUB056 vs. CUB056	NAU114 vs. NAU114	-3.51493365533	0.00077033632108	1	N/A	N/A
CUB056 vs. CUB056	CUB007 vs. CUB007	-3.45733073131	0.000991200929403	1	N/A	N/A
CUB056 vs. CUB056	NAU124 vs. NAU124	-2.98042502632	0.00393949801814	1	N/A	N/A
CUB056 vs. CUB056	CUB040 vs. CUB040	-3.38418109083	0.00116559715028	1	N/A	N/A
CUB056 vs. CUB056	NCS234 vs. NCS234	-3.64993351541	0.000497520653171	1	N/A	N/A
CUB056 vs. CUB056	NAU108 vs. NAU108	-4.93306729558	1.05448178004e-05	0.0403655625398	N/A	N/A
CUB056 vs. CUB056	NCS253 vs. NCS253	-4.85932616326	6.81104128117e-06	0.0260726660243	N/A	N/A
CUB056 vs. CUB056	NAU150 vs. NAU150	-3.36238047136	0.00118172815103	1	N/A	N/A
CUB056 vs. CUB056	CUB028 vs. CUB028	-3.02001604459	0.00385545305478	1	N/A	N/A
CUB056 vs. CUB056	CUB010 vs. CUB010	-4.72776333092	1.11760205195e-05	0.0427818065487	N/A	N/A
CUB056 vs. CUB056	All within PersonalID	-3.79942618169	0.000147469659446	0.564513856358	N/A	N/A
CUB056 vs. CUB056	CUB000 vs. CUB000	-5.25009979249	1.51363936022e-06	0.0057942114709	N/A	N/A
CUB056 vs. CUB056	CUB053 vs. CUB053	-5.42642449135	7.56728759604e-07	0.00289675769176	N/A	N/A
CUB056 vs. CUB056	CUB009 vs. CUB009	-5.85209244229	9.90582255148e-08	0.000379194887271	N/A	N/A
CUB056 vs. CUB056	NCS248 vs. NCS248	-4.7434395502	1.57838217977e-05	0.0604204698415	N/A	N/A
CUB056 vs. CUB056	NAU121 vs. NAU121	-5.87372509129	6.7205994724e-08	0.000257264547804	N/A	N/A
CUB056 vs. CUB056	NAU105 vs. NAU105	-3.84750583795	0.000358687288538	1	N/A	N/A
CUB056 vs. CUB056	CUB027 vs. CUB027	-5.73443975856	3.11383820095e-07	0.00119197726333	N/A	N/A
CUB056 vs. CUB056	NCS233 vs. NCS233	-5.64081025385	4.46266362474e-07	0.00170830763555	N/A	N/A
CUB056 vs. CUB056	CUB004 vs. CUB004	-5.41616205601	7.88066541783e-07	0.00301671872194	N/A	N/A
CUB056 vs. CUB056	NCS244 vs. NCS244	-4.47220571815	6.01181145084e-05	0.230132142338	N/A	N/A
CUB056 vs. CUB056	NAU133 vs. NAU133	-4.69451869161	1.87093611642e-05	0.0716194345366	N/A	N/A
CUB056 vs. CUB056	NAU153 vs. NAU153	-6.87344941791	3.55872747431e-09	1.36228087717e-05	N/A	N/A
CUB056 vs. CUB056	CUB029 vs. CUB029	-5.36188805091	1.29098029843e-06	0.00494187258241	N/A	N/A
CUB056 vs. CUB056	CUB011 vs. CUB011	-6.94131537361	5.13107027571e-09	1.96417370154e-05	N/A	N/A
CUB056 vs. CUB056	NAU155 vs. NAU155	-9.51758668096	2.61452879482e-14	1.00084162266e-10	N/A	N/A
CUB056 vs. CUB056	NAU139 vs. NAU139	-7.55239430573	5.68515661457e-11	2.17627795206e-07	N/A	N/A
CUB056 vs. CUB056	NCS212 vs. NCS212	-7.46587287698	3.34734587136e-10	1.28136399956e-06	N/A	N/A
CUB056 vs. CUB056	CUB038 vs. CUB038	-7.36926810186	1.03568777869e-09	3.96461281682e-06	N/A	N/A
CUB056 vs. CUB056	NAU160 vs. NAU160	-5.69082259064	1.9511383837e-07	0.00074689577328	N/A	N/A
CUB056 vs. CUB056	NCS210 vs. NCS210	-5.79925612519	2.42500134487e-07	0.000928290514818	N/A	N/A
CUB056 vs. CUB056	CUB036 vs. CUB036	-6.85618204852	2.15275608576e-09	8.2407502963e-06	N/A	N/A
CUB056 vs. CUB056	NCS243 vs. NCS243	-6.0357823938	1.49424372788e-07	0.000571996499034	N/A	N/A
CUB056 vs. CUB056	NCS214 vs. NCS214	-8.25505826557	1.42988590499e-11	5.47360324429e-08	N/A	N/A
CUB056 vs. CUB056	CUB005 vs. CUB005	-7.78136694905	1.32966592499e-09	5.08996116087e-06	N/A	N/A
CUB056 vs. CUB056	NAU164 vs. NAU164	-7.97282362662	2.79670762912e-10	1.07057968043e-06	N/A	N/A
CUB056 vs. CUB056	NAU119 vs. NAU119	-8.39128925506	8.30922707438e-12	3.18077212407e-08	N/A	N/A
CUB056 vs. CUB056	NCS263 vs. NCS263	-3.33677617686	0.00153909541661	1	N/A	N/A
CUB056 vs. CUB056	CUB032 vs. CUB032	-5.0198007335	5.97560257997e-06	0.0228746066761	N/A	N/A
CUB056 vs. CUB056	CUB044 vs. CUB044	-9.11280708107	4.75387654206e-14	1.8197839403e-10	N/A	N/A
CUB056 vs. CUB056	NAU101 vs. NAU101	-8.92125477472	1.01435511037e-12	3.88295136249e-09	N/A	N/A
CUB056 vs. CUB056	NAU107 vs. NAU107	-8.36858473572	9.09551599123e-12	3.48176352144e-08	N/A	N/A
CUB056 vs. CUB056	NCS237 vs. NCS237	-7.58899734267	1.05240289634e-09	4.0285982872e-06	N/A	N/A
CUB056 vs. CUB056	NAU129 vs. NAU129	-7.3391496788	8.3247613578e-11	3.18671864777e-07	N/A	N/A
CUB056 vs. CUB056	NAU136 vs. NAU136	-4.94344698409	6.14963485152e-06	0.0235408022116	N/A	N/A
CUB056 vs. CUB056	NAU154 vs. NAU154	-7.66846776724	6.8799095504e-11	2.63362937589e-07	N/A	N/A
CUB056 vs. CUB056	CUB015 vs. CUB015	-4.43837082183	3.79324643247e-05	0.145205473435	N/A	N/A
CUB056 vs. CUB056	CUB042 vs. CUB042	-8.50225436705	1.95828744428e-12	7.49632433669e-09	N/A	N/A
CUB056 vs. CUB056	NAU130 vs. NAU130	-10.5940664896	5.85968647048e-17	2.2430879809e-13	N/A	N/A
CUB056 vs. CUB056	NAU161 vs. NAU161	-7.99798851882	9.93857316237e-11	3.80448580656e-07	N/A	N/A
